c,Rg,Rgx,Rgy,Rgz
0,2.0876105419354443,0.9165862842089663,1.757978054470533,0.6538352379613691
1,1.6254093525324629,0.7309715838526146,0.9206713433685226,1.1224973872575383
2,1.6874468563187404,0.9423370286686183,0.670424266341844,1.2288242837769765
3,2.2001576691001037,0.7522882322620765,1.7852814533288586,1.0428452986421335
4,1.6823429587631649,1.1369319579024948,0.8063227465475595,0.9420759960852416
5,1.1785336195034912,0.6245029704493007,0.9159340872027856,0.4000028501148461
6,1.6304734712959916,1.1396020639240703,1.0815500177522999,0.4358903940212494
7,1.4747503282250864,0.7463302652981454,0.7923624120943649,0.9950082781565187
8,2.3888058769602853,0.40016816465081295,1.062396077223556,2.1018024485902567
9,1.6968872929573136,0.5477225575051661,1.1702083883223533,1.1000176420857983
10,1.6415346899167254,0.8426756268576897,0.4770453332755703,1.325504310102385
11,1.355381437714122,0.9641271868379193,0.7399442360070115,0.6000001140833225
12,2.009304571462475,1.203290337408225,0.9096798735819102,1.3273581854194443
13,1.9028984681795293,0.5894913204619726,1.0163736581100475,1.4968323721779937
14,1.7872666250170957,0.5899421697081842,1.3252373315372608,1.0440480067506475
15,2.1427883813620046,0.5831562685935906,1.053859814254249,1.7722444260315786
16,1.2939216926460426,0.6580690864187438,0.8908686503071032,0.668977930951388
17,2.2608276325496375,1.480414566937248,1.4940528920021536,0.8291684087083879
18,2.2947470368866365,0.8052063824883654,2.00437188288501,0.7745966692414834
19,2.4453200107347914,1.2399903807691415,2.012961433336466,0.6244998626100728
20,2.8200350901717517,0.4001681646508128,1.9058576990163771,2.0396494259798668
21,1.6803536084110393,1.0827854975016984,0.6253454246254625,1.122544839015351
22,1.8324291154639516,1.4481366467291683,0.8562473390323615,0.7263175682853882
23,1.87571560704175,1.2964542389147409,0.806225774829855,1.0897318224682622
24,1.697794661111879,0.538519291762143,1.135783001985855,1.1412715084939253
25,2.2355495589675485,0.600005250060364,1.7455342590737088,1.2612635255568123
26,2.302006165261076,1.0237149974968618,1.048123354572352,1.7755780530294922
27,2.3068068843966976,0.6689896837022227,1.4917944081206365,1.6273783361283876
28,2.110395078676029,1.5225301967777192,1.117212875149584,0.9420746146670127
29,2.1075140829422705,1.1671495019919256,1.2202599267778975,1.2610881653952668
30,2.1244057160062435,1.2891625843546655,1.2897369469779487,1.0898339712543375
31,2.329309213135946,1.319387188205191,1.7769065210077881,0.7262933798404058
32,2.076831798220549,0.7514068948312891,1.8408198878760518,0.6000001140833225
33,2.5239095528564413,0.671876121394413,1.9470880626206921,1.458612349083882
34,2.309276443087748,1.913582790892519,1.0599275507788255,0.7399406598505045
35,1.6419008402762938,1.071345994532112,0.6984088318456462,1.0296995838107346
