Rg,Rgx2,Rgy2,Rgz2
2.5100228368283823,2.1494662041000003,2.822177184400001,1.3285712528999998
2.577628253666537,1.3596308196000007,1.1306813161,4.1538552784
2.4375209898993693,0.34773256249999995,3.101570772099999,2.492205241600001
1.3993061814342134,0.7190383049,0.9915194404,0.2475000441
1.342799437220615,0.2475130321,0.22754316489999987,1.3280541316
2.3225767858350777,2.7891731396000004,0.9773321983999997,1.6278575881000001
1.4582966319305546,0.7390713048999997,0.2400485809,1.1475091809
2.194645230806109,2.8761889488999985,1.2927657080999997,0.6475130320999998
1.5738986316786732,1.0606061444000001,0.9290429183999999,0.48750783999999997
2.46474940720147,1.4347403081,0.4108300160999998,4.2294193160999995
1.7460677760327634,1.1432452303999998,0.7653536881000009,1.14015376
2.136607882649505,1.7494077841,1.2154405376000006,1.6002449225000004
1.9041210292940942,0.8486909401000002,2.1894740516000004,0.5875119025000001
1.5848081011908035,0.29000424360000004,1.5615429183999998,0.6600695555999999
2.093612993535338,1.9545619408999986,1.4411416609,0.9875117648999998
2.493805348679002,0.35044058009999984,1.1183956200999998,4.750228916899999
1.796656699122011,0.5276846881,2.4602899664000004,0.24000064000000002
1.7902265295207753,2.08887641,0.5885323368999998,0.5275022800999999
2.390398263114329,2.0835879449,1.2699341089000002,2.360481802499999
1.6069071715877055,0.6310892080999998,1.3910556899999997,0.5600057600000001
2.0663433139243828,0.34820862439999994,3.0115496641,0.9100164024999996
2.2596625080086628,1.0885909809,1.7276758275999988,2.2898078416
2.617377654237156,0.7745491844,0.2475130321,5.8286035683999975
1.925354224110462,0.2400485809,0.7190383049000002,2.747902002499999
1.4472454330554994,0.45014504490000007,0.9543641225000001,0.6900101760999997
1.3991846061545987,0.2893326960999997,1.1408678916000001,0.5275169743999999
0.9785284386771802,0.24750380249999998,0.36000795240000005,0.35000615039999994
1.9796194948777404,1.1432452303999998,1.8481275025000001,0.9275206116000001
1.8652628817676076,2.4416998864,0.39000510759999985,0.6475006240999999
1.3840467541596995,1.2154405375999997,0.2101442401,0.4900006399999999
1.3605314735426006,0.5534028489000002,0.25,1.0476430416000002
1.8499901900820985,0.45190706889999993,1.7304690248999997,1.2400876096
2.5288119267553286,2.3005288784,2.9067381160999974,1.1876227664000003
1.6814624578324666,2.4521662561000004,0.12764957289999992,0.24750016809999992
2.404785043740916,3.310033640000001,2.2254574225,0.2475000441
1.7564204202012683,0.5205226564000001,0.6542158024999994,1.910274233600001
