Rg,Rgx2,Rgy2,Rgz2
1.8542447748342181,2.2,0.22768961289999984,1.0105340721
1.3102481685543392,0.5291176484,0.2400956484,0.9475369664000001
1.380598882804126,1.0466520336000005,0.5594012416000002,0.3
1.4545856015030534,0.8483168163999999,0.9275007395999999,0.3400017160999999
1.0645940864479755,0.43557481959999994,0.21027989290000013,0.48750585639999977
1.738011796996787,1.4829640336000005,0.22768961289999998,1.3100313600000004
1.3327881969015183,0.3900088209,0.7963134544000001,0.5900021025
1.2560269081512545,0.38760281960000004,0.95,0.24000077439999998
1.7179563232515547,1.7818987396000001,0.34193512010000027,0.8275400688999998
2.4952391272381087,0.41034003359999993,1.0683484569000001,4.7475298116
1.3618064313624016,0.9561748163999997,0.3508415800999999,0.5475003600000004
1.2503562491146272,0.9280531903999997,0.18783745690000003,0.44750010239999993
1.3662181673876252,1.4314929761000013,0.047558064400000044,0.38750104039999994
1.9499960154061855,2.5648080336000003,0.29000924159999997,0.9476671849000002
1.8501077273499509,0.32750073960000015,0.7550238276000002,2.3403740356
1.3481532941398022,0.9,0.32750073960000015,0.5900165649000002
1.0569202046039237,0.6667996515999999,0.2102798929000001,0.24000077440000003
2.049397614153974,1.1,2.65,0.4500305808999999
1.3436642435147257,0.7654051904000002,0.5,0.5400284088999999
1.2722183074063977,0.18783745690000006,0.9407011903999998,0.4900007743999998
2.59645608553274,1.1767143921000003,1.7090268164000004,3.855842995599999
1.9940703841389351,1.3380167396,0.9904588164000001,1.6478411409000007
1.356782208204397,0.4900956483999999,0.25,1.1007623121
1.1775679340488174,0.5291176484,0.5475485809,0.3100000100000001
1.338140985285183,1.0904588164000002,0.4526624225000001,0.24750005760000007
1.539439276165189,1.4598587689,0.25,0.6600145161000004
1.1778228995056939,0.3488549761,0.2908686415999998,0.7475431649000001
1.4374611844846452,0.6616134399999997,0.6146744569000001,0.7900067599999996
1.9705750650000624,0.1277808976,1.8678447396,1.8875404496000001
1.5838557317508437,1.5074440049,0.7911526025,0.21000237160000051
1.4588839178289683,1.35,0.3508415801000001,0.4275007056000001
1.5557911377816753,0.29000924159999997,0.8027571904000002,1.3277196323999998
1.2748672210861807,0.21027989290000018,0.6875017424000002,0.7275047961000001
1.957252267516888,1.8220224568999996,1.2613126129,0.7475013689000002
1.484753661756724,0.41034003359999993,1.0466520336000003,0.7475013689000002
1.1430954160086548,0.5478090563999998,0.3488549761,0.41000309759999976
