c,Rg,Rgx,Rgy,Rgz
0,1.7058089088171629,1.1172999042781664,1.1838178206126144,0.5099022699498407
1,2.6336119860374265,1.6039621886129363,1.0136173352898024,1.8264165155024192
2,1.4092079878073356,0.7810290008059879,0.8052063824883654,0.8529381773610557
3,2.2562808487863384,1.5026185839726591,1.3865591368924732,0.9541459110639211
4,1.6970787231298377,1.3151349602227143,0.8003046459942614,0.7141489357970087
5,1.9672189839720438,0.8072433774271547,1.3354056985051397,1.197914972316483
6,1.296688592068273,0.7399442360070115,0.7961682186573387,0.7071067811865476
7,1.6418052793799878,1.262812407644144,0.8128886300717952,0.6633562192366935
8,1.7729850297450342,1.3290787319041713,0.7981384983196838,0.8602328624273781
9,2.0170919021700526,0.860253520829761,1.5168743605190247,1.0137631854136349
10,2.1037572390843957,1.2842352638438177,0.9636387215134103,1.35938762775744
11,2.216961449935474,1.7658281888111313,1.1442297857073986,0.6982170691124644
12,2.2549591871251238,1.4364509471610925,1.4946039728302611,0.8874731412273839
13,2.0262775062661085,0.45837511319878593,1.4508556207976038,1.3381744115024767
14,1.3382108236746557,0.43316432401572486,0.9711717648799311,0.8124052437669271
15,1.8103434293249445,0.75,1.3692443206382126,0.9165224069819571
16,1.7422056527861456,1.2786788651182124,0.9748017382524512,0.670837139401211
17,1.1245129575064932,0.929742551247387,0.45837511319878604,0.4358903940212494
18,1.9967273033892234,0.6538575552060251,0.6502441772134527,1.771037190913844
19,2.2175552702243975,1.3905080021704297,0.9779750712569313,1.4239394763823356
20,2.08218933286577,0.5894913204619726,1.4353291542012239,1.3884677238236403
21,1.52631944631522,0.7359681868803839,1.24418700463395,0.48989853806681233
22,2.02236688793107,1.3499033287239497,1.1079860938206758,1.019850797126717
23,1.4541573267360033,0.6504352113008641,0.7357738011100966,1.0724478916945102
24,1.6266617133257917,0.8531441528839074,1.1524633818043852,0.7681155756785563
25,1.1116275524203239,0.47700306340735377,0.6787357765728869,0.7399335364747297
26,1.5959684391929563,0.8047424806110338,0.819686784326794,1.1079794106390246
27,2.4285178588184193,1.9504216559759586,1.3660355735119054,0.47697082342633923
28,2.341076831609761,1.9477194716128907,1.0840392624347144,0.7154638138298819
29,1.3498232669872008,0.8562473390323614,0.7357738011100965,0.7399326051067086
30,2.8142479255566664,0.49750343928459434,2.005424649394736,1.9106945569608977
31,1.688328062226059,0.7351833904543816,1.170398524264278,0.9696000837974388
32,1.8500769727230268,1.5050800696640692,0.4974965214953769,0.953947587658777
33,1.4198012741577604,0.9569619906767458,0.43592102966018975,0.9539561113594272
34,1.7605380702785167,0.8307994391548422,1.396160752349099,0.6782342828256326
35,2.0741399963840434,0.8471630966939011,1.8046804182735512,0.5722761572003503
