Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4.0
1.0,0.0,0.0,1.0
7.681145747868608,9.0,49.0,1.0
5.916079783099616,25.0,9.0,1.0
6.4031242374328485,16.0,16.0,9.0
2.23606797749979,0.0,4.0,1.0
5.916079783099616,25.0,1.0,9.0
5.916079783099616,9.0,1.0,25.0
1.7320508075688772,1.0,1.0,1.0
5.916079783099616,9.0,25.0,1.0
5.0,0.0,25.0,0.0
7.0,9.0,36.0,4.0
2.23606797749979,0.0,1.0,4.0
5.385164807134504,4.0,9.0,16.0
7.54983443527075,25.0,16.0,16.0
8.06225774829855,36.0,4.0,25.0
6.708203932499369,25.0,4.0,16.0
4.58257569495584,16.0,4.0,1.0
6.4031242374328485,4.0,1.0,36.0
5.916079783099616,1.0,25.0,9.0
6.708203932499369,16.0,25.0,4.0
6.4031242374328485,36.0,4.0,1.0
3.3166247903554,1.0,1.0,9.0
6.4031242374328485,36.0,4.0,1.0
4.58257569495584,16.0,1.0,4.0
7.14142842854285,1.0,25.0,25.0
6.4031242374328485,36.0,1.0,4.0
3.0,1.0,4.0,4.0
4.123105625617661,16.0,1.0,0.0
4.58257569495584,16.0,4.0,1.0
6.4031242374328485,0.0,25.0,16.0
5.916079783099616,25.0,9.0,1.0
4.123105625617661,16.0,0.0,1.0
2.23606797749979,4.0,1.0,0.0
5.0,9.0,0.0,16.0
4.58257569495584,1.0,16.0,4.0
