Re,Rx2,Ry2,Rz2
3.3166247903554,1,9.0,1
6.4031242374328485,16.0,0.0,25.0
1.7320508075688772,1,1,1
6.4031242374328485,16,16,9
4.58257569495584,16.0,1,4
3.0,1,4.0,4.0
3.0,4,1.0,4
4.123105625617661,16.0,1,0
4.123105625617661,16,0.0,1
7.0,4,36.0,9
6.557438524302,9,9,25
5.916079783099616,25.0,9,1
6.557438524302,25.0,9.0,9
4.58257569495584,1,4.0,16
2.23606797749979,0,4.0,1
4.123105625617661,0.0,16.0,1
3.605551275463989,4,9,0
2.23606797749979,4.0,0,1
5.385164807134504,4,0.0,25.0
6.4031242374328485,9.0,16,16
3.605551275463989,0,4.0,9
4.123105625617661,0,16,1
5.196152422706632,9,9,9
3.605551275463989,0.0,4,9
3.0,4,4,1
2.23606797749979,1,4,0
4.123105625617661,4.0,4.0,9
6.4031242374328485,25.0,16.0,0
6.082762530298219,36.0,0.0,1.0
2.23606797749979,1.0,0,4
7.280109889280518,1,16.0,36
3.0,0.0,0,9
1.0,0.0,0,1
1.7320508075688772,1.0,1,1
3.605551275463989,4,9,0
5.385164807134504,4.0,25,0
