c,x,y,z
0,1.25626,0.40609,12.7472
1,0.42437,0.69755,2.90541
2,3.60742,0.42437,16.94298
3,4.22206,2.80016,0.97992
4,2.79626,2.11783,15.94411
5,4.37221,4.87728,12.01027
6,1.64958,1.47871,9.54167
7,0.7142,4.31721,13.2976
8,4.33968,1.45403,8.80159
9,2.59794,1.44695,0.99752
10,5.04385,3.14543,9.85116
11,2.48667,4.65311,11.1008
12,6.03332,0.54436,15.10194
13,2.70698,1.51801,10.39971
14,4.79667,4.44512,12.7024
15,1.26325,3.09794,0.93377
16,5.4992,5.05175,5.85265
17,4.35603,5.0,13.05367
18,4.67162,1.47568,11.79811
19,3.94639,0.41919,13.3509
20,3.4476,0.74653,19.06932
21,0.45757,4.59186,7.39971
22,5.57563,3.27709,15.90118
23,5.4387,6.43509,10.46422
24,1.11819,1.40603,8.94753
25,1.45403,4.87022,7.14411
26,5.77511,4.63622,11.75355
27,4.98567,0.81352,12.66616
28,2.8123,5.66967,13.25817
29,0.63777,4.10062,15.015
30,4.5,5.17938,9.92818
31,2.72045,6.16821,16.64728
32,0.1804,3.38786,3.94959
33,1.69225,4.50635,19.70656
34,5.03939,1.5705,4.8992
35,5.1915,4.5,5.5
