c,x,y,z
0,1.74995,4.32098,8.75208
1,6.92338,6.60187,0.58317
2,6.20323,0.5189,9.34315
3,4.37021,5.98608,18.9145
4,6.60161,4.33834,14.94766
5,2.12605,5.46124,15.35739
6,6.04829,4.4819,6.13862
7,2.0,4.36313,0.65359
8,3.15658,5.69594,7.01923
9,4.10823,0.95342,11.26137
10,1.71038,6.78391,3.63663
11,3.47598,5.04626,1.70424
12,3.18424,6.00691,10.55221
13,2.04417,7.30925,14.34856
14,0.21664,1.47873,11.34928
15,2.20011,2.27234,5.60076
16,1.19343,1.18056,2.91855
17,5.00097,4.12146,9.43318
18,5.57274,3.08546,4.21085
19,6.2765,2.52189,1.14777
20,2.68357,4.68977,4.59791
21,1.04888,4.59149,11.65364
22,1.95989,1.1842,18.55003
23,3.33161,3.5,15.81861
24,3.02927,0.94255,15.29982
25,0.80412,3.23894,13.5
26,4.96682,0.85965,6.14777
27,4.5,1.61036,3.39778
28,0.13317,1.92779,7.30057
29,3.89399,3.11509,18.5468
30,4.8116,3.39399,10.28144
31,4.85571,1.46487,12.59787
32,7.48628,1.71887,16.85391
33,6.90461,4.90844,18.0258
34,6.6805,1.27096,2.06385
35,4.78145,0.0181,15.66389
