c,x,y,z
0,1.71218,4.29639,8.75242
1,0.38246,0.35926,1.0
2,0.12648,0.79134,9.34202
3,4.38246,5.91319,18.70381
4,0.39022,4.33069,14.94726
5,2.0,5.43395,15.35873
6,5.94993,4.5,6.12785
7,2.0,4.81844,1.09422
8,3.16062,5.63689,7.02247
9,4.21673,0.89022,11.26333
10,1.71673,0.39703,3.63429
11,3.40304,5.04238,1.70496
12,3.21673,5.93883,10.55259
13,1.35086,0.45762,14.34832
14,0.81844,1.42142,11.34916
15,2.24508,2.28782,5.60088
16,1.30431,1.05007,2.92169
17,5.39022,5.18156,9.4303
18,5.57858,3.20866,4.26245
19,0.04238,2.5,1.1474
20,2.60978,4.73163,4.59756
21,1.05007,4.89022,11.65426
22,1.85086,1.07858,18.55004
23,3.31844,3.5,15.81282
24,3.07858,1.06117,15.29983
25,1.0,3.20361,13.5
26,5.13689,0.86311,6.1474
27,4.5,1.61754,3.3974
28,0.42142,1.10978,7.30067
29,3.89022,3.12648,18.41216
30,4.81844,3.39022,10.29776
31,5.06117,1.5,12.5975
32,0.73163,1.73163,16.85457
33,0.31844,4.91319,17.96531
34,0.26837,1.31844,2.46287
35,5.0,0.64914,15.66622
