c,x,y,z
0,5.36708,4.97313,0.64677
1,2.62827,4.89999,0.84288
2,2.02099,4.30561,7.6008
3,0.79626,2.77977,8.07961
4,5.33641,5.69869,6.1008
5,5.64958,0.22206,1.56353
6,2.93857,0.76336,4.25168
7,5.60697,4.70677,10.95182
8,0.95633,1.25559,14.24527
9,2.48541,2.81594,0.94411
10,1.23074,3.95081,11.3987
11,6.04639,2.22206,8.61344
12,0.96525,3.87022,5.70039
13,2.15985,3.15604,18.44453
14,2.33309,6.36328,7.00256
15,0.8125,5.03119,13.20485
16,4.12978,1.85462,0.04308
17,2.64818,0.88161,6.8992
18,0.94252,2.64958,2.75218
19,6.57573,6.03055,2.90118
20,5.34883,4.95607,6.30562
21,6.27957,3.89857,10.08792
22,6.88963,4.40603,2.68009
23,4.05361,0.80016,7.34999
24,5.59794,1.84782,13.93377
25,6.45403,6.26402,11.70139
26,4.35657,5.22029,0.79312
27,0.35977,0.02488,11.35242
28,1.04367,6.40206,10.92398
29,2.27617,1.23764,8.76646
30,5.03475,0.36223,10.0998
31,0.59479,4.31337,15.70039
32,4.92775,4.86583,4.15394
33,4.30338,0.88217,11.25155
34,4.68963,6.50309,1.1969
35,5.59677,0.78717,8.8506
