c,x,y,z
0,0.67671,7.41104,12.74734
1,6.66795,0.29265,2.90514
2,3.62115,7.2155,16.94333
3,4.21887,2.80022,0.83462
4,2.78917,2.20864,15.94439
5,4.36009,4.92159,12.0123
6,1.6497,1.54412,9.54208
7,0.12078,4.30663,13.29771
8,4.30683,1.46068,8.80151
9,2.59826,1.49958,0.63275
10,5.08184,3.14597,9.8511
11,2.4819,4.63851,11.10076
12,5.66609,0.13062,15.10453
13,2.70556,2.27507,10.39972
14,4.8422,4.44582,12.70229
15,1.26146,3.09826,0.48513
16,5.44792,5.07606,5.85252
17,4.40758,5.0,13.05349
18,4.66839,1.74013,11.7982
19,3.94689,0.17479,13.35085
20,3.44792,0.29799,18.70136
21,0.29552,4.62979,7.39972
22,5.54665,4.5377,15.90113
23,5.37957,6.01161,10.466
24,2.71176,1.40521,8.94766
25,1.46068,4.86747,7.14441
26,5.6497,4.71003,11.75337
27,4.98075,0.57461,12.66792
28,2.81768,5.5,13.25775
29,0.45605,4.55487,15.01427
30,4.5,5.1884,9.92676
31,2.73944,6.19439,16.64741
32,6.83682,3.38964,3.94961
33,1.70021,4.58837,19.10076
34,5.0612,1.63918,4.89924
35,5.1377,4.5,5.5
