c,x,y,z
0,1.10978,0.37352,12.7469
1,0.45533,0.70361,2.90603
2,3.56605,0.45533,16.9422
3,4.23163,2.79986,0.97771
4,2.81844,2.12648,15.94346
5,4.41319,4.90304,12.00568
6,1.64914,1.23163,9.54075
7,0.5,4.35086,13.29733
8,4.42822,1.43395,8.80176
9,2.59696,1.35086,0.99725
10,5.0688,3.14399,9.8513
11,2.5,4.69569,11.10088
12,5.63689,0.54238,15.09604
13,2.71218,0.5,10.39967
14,4.90839,4.44303,12.70267
15,1.26837,3.09696,0.93201
16,5.4467,5.06117,5.85295
17,4.38246,5.0,13.05407
18,4.68156,0.89022,11.7979
19,3.94493,0.39703,13.35102
20,3.4467,0.74508,18.56365
21,0.5,4.61754,7.39967
22,5.54467,4.81844,15.90131
23,5.43395,5.90304,10.46021
24,0.5,1.40839,8.94726
25,1.43395,4.87815,7.14342
26,5.64914,5.10978,11.75396
27,5.0,0.79986,12.66216
28,2.79639,5.5,13.25911
29,0.63324,4.39022,15.01664
30,4.5,5.18156,9.93139
31,2.66377,5.74868,16.64698
32,0.26837,3.38246,3.94954
33,1.66931,4.5533,0.10088
34,5.0688,1.39022,4.89912
35,5.5,4.5,5.5
