Re,Rx2,Ry2,Rz2
6.557438524302,9,25.0,9
2.23606797749979,0.0,4.0,1
5.385164807134504,9,4,16
7.280109889280518,0,4,49
5.385164807134504,16.0,4.0,9.0
4.123105625617661,0,16.0,1
4.58257569495584,4.0,16,1
4.58257569495584,16,4,1
9.433981132056603,16.0,64.0,9.0
7.54983443527075,25.0,16.0,16
8.54400374531753,9.0,0.0,64
4.58257569495584,1.0,4.0,16.0
4.123105625617661,4.0,9,4
5.385164807134504,4.0,9,16
5.0,0.0,9,16
6.708203932499369,16,25,4.0
5.744562646538029,25.0,4.0,4
4.123105625617661,4,9.0,4
8.06225774829855,49.0,0,16
10.44030650891055,64.0,36.0,9
2.23606797749979,0,4.0,1
6.708203932499369,4,25,16
6.557438524302,9,9,25
10.63014581273465,81.0,16.0,16
2.23606797749979,0,4,1
5.385164807134504,4,16,9
8.306623862918075,1,64.0,4
3.3166247903554,1,1,9
4.358898943540674,9.0,9.0,1
5.385164807134504,16.0,9.0,4
7.54983443527075,25,16,16.0
5.916079783099616,25.0,9.0,1.0
5.744562646538029,1.0,16,16
1.7320508075688772,1,1,1
2.23606797749979,4,1,0
5.196152422706632,25.0,1.0,1
