Re,Rx2,Ry2,Rz2
5.744562646538029,4.0,25.0,4.0
5.196152422706632,9.0,9.0,9.0
5.0,0.0,0.0,25.0
1.7320508075688772,1.0,1.0,1.0
4.47213595499958,4.0,0.0,16.0
3.1622776601683795,0.0,9.0,1.0
2.0,0.0,4.0,0.0
4.58257569495584,4.0,1.0,16.0
6.0,16.0,4.0,16.0
3.7416573867739413,4.0,9.0,1.0
3.0,4.0,4.0,1.0
4.69041575982343,9.0,9.0,4.0
3.605551275463989,9.0,4.0,0.0
1.0,0.0,1.0,0.0
4.123105625617661,0.0,16.0,1.0
5.916079783099616,25.0,1.0,9.0
4.242640687119285,1.0,16.0,1.0
4.58257569495584,1.0,4.0,16.0
3.0,4.0,4.0,1.0
4.69041575982343,4.0,9.0,9.0
4.58257569495584,4.0,1.0,16.0
2.23606797749979,1.0,4.0,0.0
3.605551275463989,4.0,9.0,0.0
4.58257569495584,1.0,16.0,4.0
4.123105625617661,0.0,1.0,16.0
3.605551275463989,0.0,9.0,4.0
5.385164807134504,4.0,9.0,16.0
3.605551275463989,9.0,0.0,4.0
3.7416573867739413,9.0,1.0,4.0
5.0,16.0,0.0,9.0
3.3166247903554,1.0,9.0,1.0
5.385164807134504,4.0,0.0,25.0
4.242640687119285,1.0,16.0,1.0
3.605551275463989,9.0,4.0,0.0
3.605551275463989,9.0,0.0,4.0
3.7416573867739413,1.0,4.0,9.0
