c,x,y,z
0,0.5,4.16377,3.17689
1,0.39022,0.89022,9.95608
2,3.18156,0.09696,16.5
3,0.07858,4.35086,3.09869
4,0.76014,5.21673,13.75242
5,0.18156,1.16377,12.7944
6,5.60297,1.15612,16.60145
7,1.23986,1.5,7.10088
8,4.35086,0.85601,15.15633
9,2.18156,0.26837,3.45546
10,0.07858,1.97099,13.5506
11,1.87352,0.73163,1.55032
12,3.58681,0.45762,16.24898
13,3.18156,4.40304,5.56293
14,0.64914,0.03674,10.08066
15,0.5,3.35086,1.59593
16,5.38246,0.78327,0.10088
17,3.5,4.0,3.00553
18,2.37352,4.5,12.10533
19,0.26837,2.12648,6.60088
20,3.90839,4.07858,16.45866
21,1.14914,1.57858,1.03153
22,1.39022,2.0,5.52761
23,4.39022,3.44303,1.1999
24,1.57858,5.12185,17.54976
25,1.93883,3.0,18.29619
26,0.91319,0.69196,9.04343
27,0.9312,3.26837,9.6026
28,0.63324,2.35086,17.74364
29,5.94993,2.43395,0.20154
30,0.5,4.97099,1.65084
31,2.59696,5.37352,3.13518
32,0.21673,5.25132,3.64781
33,0.26837,1.33623,11.44883
34,5.81844,1.81844,13.44883
35,3.96758,0.91319,17.80176
