c,x,y,z
0,3.91412,5.69386,5.3006
1,5.99524,1.15604,3.12989
2,2.79718,5.0156,12.64803
3,2.91187,4.94526,1.77912
4,5.70758,3.87421,9.8031
5,2.04754,0.65682,19.95036
6,5.44512,0.65627,4.5
7,5.87609,1.26691,1.89323
8,2.62401,1.0377,5.8992
9,5.10697,5.11985,10.33454
10,4.22385,3.18928,15.52805
11,1.40129,2.03596,1.7472
12,6.321,6.52457,16.76095
13,2.78799,0.43407,4.62806
14,3.73675,6.06515,5.69841
15,7.0,6.14918,16.89616
16,4.01669,3.61111,13.00498
17,6.7836,3.78799,1.5993
18,5.34373,0.45195,19.07062
19,0.16014,5.24828,9.13928
20,2.55013,6.56472,2.1305
21,4.05261,3.00648,12.8992
22,4.33084,4.35532,14.91029
23,0.59794,4.14295,15.01265
24,4.17202,2.61819,11.3987
25,2.35657,1.66989,2.04866
26,6.85457,0.09031,14.13855
27,4.70374,5.95633,5.15113
28,6.27651,6.43937,19.84887
29,0.4476,3.14295,7.44946
30,1.05361,0.71016,17.20934
31,0.10697,3.81986,15.88828
32,1.49846,5.54805,15.19579
33,0.61214,5.59397,4.20597
34,2.38217,4.86924,16.29861
35,6.0377,2.67733,17.34999
