c,x,y,z
0,1.34225,5.84143,4.95822
1,3.33161,5.3641,15.09688
2,4.29295,4.61261,19.85033
3,2.66393,0.40326,5.70229
4,5.75809,4.47229,6.00735
5,7.03294,4.03983,14.60028
6,2.03006,4.95374,2.1506
7,1.39877,2.27193,0.24034
8,5.02764,4.42092,3.80295
9,0.94255,4.36351,16.44973
10,6.26168,0.69666,19.64583
11,2.09916,0.19003,18.75848
12,0.53497,0.68957,10.52381
13,1.77242,1.34225,13.75113
14,3.21755,3.03527,6.93637
15,3.49488,6.77172,1.07848
16,3.45019,5.6446,9.03863
17,1.5151,4.28962,12.19747
18,2.97893,1.60601,9.98058
19,4.46039,2.84651,5.10556
20,0.04315,4.03923,19.83937
21,5.507,5.00853,2.29963
22,5.7633,2.48751,12.75917
23,5.52325,4.02107,16.34784
24,6.3566,4.23342,10.15394
25,4.86792,7.02303,11.47491
26,1.4976,4.70251,8.05349
27,0.65993,0.86443,3.07636
28,6.68152,0.78561,8.66389
29,4.38734,6.95322,15.10173
30,3.22491,6.30323,9.88105
31,6.20803,1.3041,6.90303
32,2.78257,2.5,12.70229
33,2.14385,2.5,1.77306
34,6.77332,1.5,16.14836
35,4.29749,1.42598,17.45832
