c,x,y,z
0,3.91412,5.91473,5.3006
1,6.13042,1.24251,3.19197
2,2.79718,4.96816,12.64803
3,2.8091,4.56917,1.77912
4,6.73266,3.87421,9.8031
5,2.04754,1.03119,0.26297
6,5.51759,0.78799,4.5
7,6.08891,1.26691,1.89323
8,2.62401,1.07225,5.8992
9,5.07633,5.08837,10.33454
10,4.22385,3.18928,15.52805
11,1.46754,2.03596,1.7472
12,0.45325,0.29562,16.76095
13,2.78799,0.6754,4.62806
14,3.73675,6.85896,5.69841
15,0.5,6.56525,16.89616
16,4.01669,3.61111,13.00498
17,0.42437,3.78799,1.5993
18,5.36091,0.59031,19.34739
19,0.54884,5.24804,9.13928
20,2.55013,0.05668,2.1305
21,4.05261,3.00648,12.8992
22,4.16404,4.35532,14.91029
23,0.68663,4.14295,15.01265
24,4.17202,2.61819,11.3987
25,2.35657,1.66989,2.04866
26,0.44221,0.54436,14.13855
27,2.26073,6.6015,5.15113
28,0.24109,6.77376,0.5
29,0.68663,3.14295,7.44946
30,1.05361,1.06506,17.28782
31,0.5,3.81986,15.88828
32,1.54921,5.59709,15.19579
33,0.84015,5.64874,4.20597
34,2.38217,4.86924,16.29861
35,6.48149,2.67733,17.34999
