c,x,y,z
0,1.37352,5.81844,4.9596
1,3.31844,5.42142,15.09634
2,4.5,5.0,0.25172
3,2.59696,0.26837,5.70267
4,5.78327,4.5,6.00862
5,0.31844,3.93883,14.60033
6,1.10978,4.95762,2.15069
7,1.36311,2.25132,0.90353
8,5.06117,4.18156,3.80344
9,1.06117,4.83305,16.44968
10,0.10978,0.75492,0.35163
11,1.81844,0.40304,18.55117
12,0.83938,1.03674,10.52777
13,1.71218,1.37352,13.75137
14,5.73163,3.03674,6.94242
15,4.0,0.33069,1.46293
16,3.5,5.66931,9.04516
17,1.31844,4.28327,12.19704
18,2.96326,1.60978,9.97727
19,4.5,1.89022,5.1065
20,0.58681,4.5,0.15842
21,5.86311,5.03674,2.29957
22,5.71673,1.5,12.76068
23,5.81844,4.03674,16.34747
24,0.18156,4.22288,10.1546
25,4.84388,0.68156,11.47924
26,1.0,4.70361,8.05407
27,0.87352,0.93883,3.08111
28,0.39703,1.03674,8.66622
29,0.5,0.36676,15.10202
30,3.24508,0.15612,9.87767
31,0.26837,1.25132,6.90353
32,2.86311,2.5,12.70267
33,2.18156,2.5,1.90026
34,0.40304,1.5,16.14807
35,4.29639,0.5,17.45972
