c,x,y,z
0,4.19978,5.42124,17.9412
1,4.35463,1.75251,0.22034
2,3.21887,4.44354,17.04872
3,3.52088,0.73847,5.50497
4,2.34973,0.11567,1.34856
5,3.86116,6.44879,10.22302
6,3.54244,6.44535,14.0
7,4.46129,0.24187,0.65846
8,0.5948,1.77144,10.80151
9,7.0769,2.6497,6.25268
10,5.73807,0.6739,11.85579
11,5.58404,0.07318,10.60956
12,7.33657,5.3503,6.18805
13,0.36406,5.54665,3.55601
14,3.69991,4.71703,10.09887
15,1.11805,5.48544,7.65072
16,1.07606,1.59826,2.59586
17,6.63604,5.25242,6.25148
18,1.76658,5.86536,13.00474
19,2.5,2.44987,3.95081
20,2.63937,0.19716,3.04524
21,5.08531,7.00672,2.7929
22,6.38018,1.66861,0.12634
23,5.98608,6.71382,8.75214
24,0.02975,6.26168,13.38449
25,5.12762,3.44987,12.42522
26,5.48455,0.65555,18.89125
27,1.85304,5.61368,10.39972
28,0.7754,2.31023,16.6493
29,4.3111,0.60629,7.8511
30,3.99088,4.03677,1.85561
31,2.6952,5.24293,13.40019
32,1.5174,6.46575,4.30057
33,5.16973,6.34445,15.19991
34,7.30326,2.96812,16.84646
35,7.28234,6.44879,10.25642
