c,x,y,z
0,0.5,0.58635,6.90329
1,6.93829,3.09794,2.20363
2,6.94316,6.48149,17.00498
3,1.61345,1.55761,4.1969
4,0.06067,4.97411,2.50496
5,0.86813,1.44614,5.34925
6,3.68663,3.55283,14.73973
7,1.07225,3.7162,0.66294
8,3.29923,2.9374,17.34772
9,5.06379,1.71201,3.04818
10,5.07633,3.33741,17.9366
11,3.54805,0.54436,19.55807
12,0.89342,6.85007,8.60786
13,2.96406,0.78799,7.76095
14,1.61404,0.01795,18.09882
15,6.63898,2.5,0.22399
16,3.34351,0.80442,5.25803
17,0.86347,2.38067,13.05041
18,3.34689,5.65619,19.60496
19,1.89303,1.43937,18.09295
20,5.04569,5.43375,0.30949
21,4.08941,5.21201,6.39349
22,3.5,2.18663,14.22464
23,5.14236,1.20488,11.05475
24,0.19927,0.70719,2.70039
25,0.59031,6.69505,4.3992
26,1.45564,0.32476,18.07867
27,6.5,1.60697,9.8443
28,6.32229,1.38464,6.05247
29,0.37676,4.24251,8.92362
30,6.92335,0.68663,14.84606
31,2.22911,6.92335,8.09995
32,2.10697,2.88107,13.0
33,3.69552,2.68663,17.04593
34,4.0377,2.3555,4.55054
35,4.6591,3.2359,16.79124
