c,x,y,z
0,3.25141,3.46039,2.30326
1,3.52949,3.64262,13.0706
2,4.61509,6.9462,1.33367
3,3.18823,2.60199,9.47477
4,4.45241,4.42143,0.04946
5,3.27351,5.16717,17.72358
6,5.94689,0.0889,15.40689
7,2.73854,5.97859,6.62164
8,6.39805,5.5,2.44676
9,3.52065,0.33375,9.2821
10,3.19978,4.45009,10.05036
11,3.39984,1.44516,19.52541
12,7.13586,1.87265,5.70056
13,6.13536,3.20893,19.11272
14,6.58664,4.63851,10.18994
15,1.23816,0.35915,2.84626
16,0.98839,4.30051,7.55457
17,5.18409,5.64185,5.94278
18,2.86308,1.43177,16.29566
19,3.40242,3.99944,15.24792
20,6.14751,5.27234,16.39972
21,5.67915,0.66312,11.08194
22,1.67828,2.76193,18.14777
23,3.76878,7.40276,9.5
24,7.4579,5.25987,9.49047
25,7.44015,0.04639,18.42968
26,5.25375,1.77333,14.54168
27,7.22075,2.16789,3.77678
28,0.57582,5.69748,11.23206
29,6.84876,2.73293,13.24672
30,1.87265,2.29102,5.00719
31,4.82584,5.33137,2.04919
32,3.63991,4.05939,11.05232
33,1.29944,0.88684,17.87928
34,2.07606,2.92369,3.54601
35,5.87358,3.82825,5.7545
