c,x,y,z
0,4.19984,5.53493,18.11221
1,4.0998,1.70541,0.69832
2,3.22206,4.44239,17.04866
3,3.51571,0.78799,5.50524
4,2.36129,0.68519,1.34849
5,3.85219,0.01795,10.2243
6,3.5811,6.89795,14.0
7,4.23252,0.61128,0.92114
8,1.05261,1.77596,10.80159
9,0.44945,2.64958,6.25282
10,6.32683,0.91383,11.85608
11,5.69837,0.44221,10.61006
12,0.5,5.36144,6.18735
13,0.88993,5.57563,3.55632
14,3.46982,4.72701,10.09882
15,1.11275,5.75683,7.65075
16,1.07225,1.59794,2.59564
17,6.99047,5.31763,6.25155
18,1.76926,0.1579,13.00498
19,2.5,2.44987,3.95085
20,2.63777,0.8446,3.04499
21,5.18182,6.99047,2.79253
22,0.01795,1.63641,0.64853
23,6.33289,0.44221,8.75226
24,0.48831,6.77376,13.3837
25,5.13187,3.44987,12.42388
26,5.89484,1.01433,19.14671
27,1.83718,5.6797,10.39971
28,1.03475,2.30131,16.64926
29,4.41931,0.81955,7.85116
30,4.17437,4.03475,1.8559
31,2.69439,5.45694,13.4002
32,1.51273,0.37676,4.3006
33,5.21441,6.62123,15.19991
34,0.60338,2.99653,16.84628
35,0.35126,0.01795,10.25676
