c,x,y,z
0,4.20014,5.64914,17.93971
1,4.21673,1.62648,0.74138
2,3.23163,4.43883,17.04851
3,3.5,0.78327,5.50585
4,2.40304,0.66931,1.34832
5,3.81844,0.21673,10.22721
6,3.70361,0.22288,14.0
7,4.5,0.5,1.00553
8,1.03242,1.79134,10.80176
9,0.5,2.64914,6.25313
10,5.76837,0.86311,11.85675
11,5.55697,0.45762,10.6112
12,0.5,5.35086,6.18575
13,0.86311,5.54467,3.55702
14,3.5,5.73163,10.09869
15,1.09696,5.58681,7.65084
16,1.06117,1.59696,2.59514
17,0.23986,5.35086,6.25172
18,1.77712,0.05007,13.00553
19,2.5,2.44993,3.95095
20,2.63324,0.81844,3.04442
21,5.5,0.23986,2.7917
22,0.21673,1.59696,0.64837
23,5.91319,0.45762,8.75251
24,0.5,0.10978,13.38191
25,5.14399,3.44993,12.42085
26,5.59696,1.0,18.75242
27,1.79134,5.59696,10.39967
28,1.02901,2.26837,16.64918
29,4.76837,0.76837,7.8513
30,4.68156,4.02901,1.85655
31,2.69196,5.5,13.40023
32,1.5,0.41319,4.30067
33,5.24508,6.0,15.1999
34,0.59696,3.07858,16.84586
35,0.40839,0.21673,10.25753
