c,x,y,z
0,3.25132,3.5,2.29497
1,3.26837,3.10978,13.07413
2,4.62648,0.14914,1.69874
3,2.5,2.60297,9.47911
4,5.26837,4.5,0.64837
5,3.5,5.20361,17.667
6,5.94493,0.81844,15.40805
7,2.73163,0.14914,6.62533
8,0.10978,5.5,2.4462
9,2.81844,0.73163,9.28762
10,3.20014,5.0,10.05042
11,3.43395,1.5,0.00553
12,0.14914,1.89022,5.70069
13,6.0,1.10978,18.97016
14,0.36311,4.69569,10.18805
15,1.05007,0.59696,2.84563
16,1.09696,4.5,7.55538
17,5.26837,6.0,5.94154
18,2.83938,1.42822,16.29491
19,3.5,4.05007,15.24758
20,0.10978,5.28782,16.39967
21,5.75492,1.0,11.08753
22,1.29639,2.73163,18.1474
23,3.92142,0.5,9.5
24,0.5,0.10978,9.48888
25,0.73163,0.73163,18.15775
26,5.25132,1.62648,14.54028
27,0.58681,2.18156,3.77239
28,0.93883,5.71218,11.22899
29,0.23986,2.0,13.24617
30,1.89022,2.24508,5.0084
31,4.85086,6.0,2.04905
32,3.58681,4.03242,11.06149
33,1.30431,0.37352,17.75967
34,2.06117,2.5,3.54535
35,5.79134,4.81844,5.75526
