c,Rg,Rgx,Rgy,Rgz
0,1.8995636266258626,1.3165379447627021,0.6225293339273258,1.2196421770339037
1,2.007699959580614,1.4453309275041475,1.0158134337071942,0.9539395712517643
2,1.852648509000021,1.121205379268223,0.9938168507828794,1.0897399058949804
3,1.9618735988080374,1.3344181309094987,0.5722762357463397,1.3193847731423916
4,2.01076168247259,0.5722903466772788,1.8676576603863997,0.47697082342633923
5,2.145445908360311,1.651540169538725,0.7921841020873873,1.117048594511447
6,1.8260126029685557,1.097555455045439,0.8899389509398946,1.1565909877307536
7,1.981497145695648,1.35532122081815,1.1410172095108821,0.88742044961788
8,1.412654005055732,0.5099245434375561,0.9423370286686181,0.9206352276553399
9,2.0610981324041804,1.0287124100058282,1.6999636139929584,0.5477225575051661
10,2.4871835114040137,0.8683247793884499,1.5067501906089145,1.778144471070897
11,1.9154245838194726,1.7589256416631145,0.47700306340735377,0.5894913068909499
12,1.019857390079613,0.7000257995959863,0.5831562685935906,0.4582594706059002
13,1.6964426680851905,1.1339874759449506,1.0963530690886034,0.624499862610073
14,2.3242799010015984,1.283115587778436,1.4983918120772017,1.2291108266141015
15,1.8908406612403914,1.4213189517135134,0.9097103558825743,0.8529700534602608
16,1.0075091874022788,0.6538575552060251,0.4899348120923844,0.5894988889726597
17,1.7956827313030548,1.289821225170372,0.7302968410858697,1.0136588195739233
18,2.218922729389196,0.7485693534336013,1.1867387210755365,1.7189860994202366
19,2.297407004146196,1.0332110530283733,1.3274534794485267,1.5647431490503483
20,2.2870765470573997,1.5219629536884267,1.5122223472756908,0.7921688406520415
21,1.88701419332235,1.5843264191763007,0.768590021337774,0.6782342828256326
22,1.4700571291279803,0.7006374343410434,0.6783124238874,1.1000306378006022
23,1.4110207988899384,0.7681844372284563,0.980236290085202,0.6633318783987391
24,3.0036307837182656,1.2702570766974692,0.5731512501949203,2.6607785492971794
25,2.0534781669401796,1.0662447768219079,1.7007035213699067,0.4330152311408919
26,1.5216992264241969,0.6540681928514793,0.7399442360070115,1.1576898817904557
27,1.5492826578775096,1.0285406368248171,0.8399420649068604,0.7980465149350632
28,2.1875760769856667,1.616766898504543,1.0542770095662715,1.0295891780705544
29,1.5257178181433158,0.9166729777297901,0.49750343928459434,1.1135599850928553
30,2.4158441810886733,0.5578729260324432,0.4975034392845944,2.297296505373218
31,2.068125896022774,1.3665078371162018,1.0245548754947196,1.166228262391201
32,2.0087131272533667,0.8170361695788013,1.708758590790402,0.6689726478713462
33,1.662158375065385,1.0025818009519225,0.781029000805988,1.071258090331177
34,1.8286302857876986,0.9420370744296638,0.7267342172348844,1.3886368315726039
35,1.231053130331912,0.6783124238874,0.654127951092139,0.7921494107174482
