Rg,Rgx2,Rgy2,Rgz2
1.9413654804286598,0.7510736484000001,0.42757378809999996,2.5902524921000003
1.9443034333920208,1.4007350321000005,1.2319528929,1.1476279160999996
1.5033658825781568,1.2649842064000008,0.6476247688999999,0.3475000016
1.822515810548704,1.5804894569,1.2510736484,0.4900007743999998
1.7260600112684379,1.3192760336,1.1,0.5600071288999999
1.5741461413731574,0.7400956484,0.24750772840000015,1.4903326976000004
1.906851060885459,0.9119254544000001,1.5340076483999998,1.1901478656000006
1.8784930912569258,1.6536524568999997,0.42757378809999996,1.4475100489000006
1.6064149980624556,0.4900956484,0.5,1.590473497599999
1.8832804426319518,2.3832480336000006,0.8159971904000001,0.34750000160000005
1.6480118306007392,1.4195600335999996,0.3488549761,0.9475279840999997
1.8113974905028443,0.8110004568999996,0.6100130321000002,1.8601473796000019
2.4117777966885754,1.7146744568999999,0.5903076516,3.5116900321
1.9871990962407369,0.16034003359999993,2.1374320336,1.6511881809000013
1.7629324430902054,1.9876068163999996,0.2102798929000001,0.9100440896000002
2.051786597918994,2.2195600336,1.3802418928999998,0.6100263168999999
1.6243481331906655,1.45,0.5610004569000001,0.6275064008999997
2.3256281850932234,1.9797488163999997,2.0011688164000008,1.4276288224999996
1.6747450242350326,1.5489300320999995,0.42829242249999994,0.8275484416
1.1480022458166186,0.24009564840000014,0.5903076516,0.48750585639999977
2.1000132025537366,0.8110004568999996,0.7466520336,2.852402960400001
1.884687950192286,0.24009564840000008,0.9513498276000003,2.3606031936000003
2.0171440296617393,1.0327587395999998,0.24750772840000007,2.7886035684
1.6288192054982653,0.22768961290000003,1.0774611904000002,1.3479012009
1.8512826118396943,1.8756964569,0.5115507843999999,1.0400000676
1.6939141480311213,1.6268154568999997,0.7550238276000002,0.4875058563999997
1.5612498327942264,1.55,0.5,0.38750104039999983
2.40804172376643,1.4481852415999998,1.0613126129000001,3.2891670889
1.5007878103849328,0.42829242250000005,1.0640328164000006,0.7600388129000002
1.2176097739834384,0.5475485809,0.2875242064000001,0.6475007743999998
1.8272421297956107,0.5303132415999999,0.5610004569000001,2.2475001023999996
2.182435998695036,2.0027571903999997,0.7126337424,2.0476359555999997
1.9332645470291954,0.2475077284000001,2.55,0.9400040803999999
2.317434339479762,1.8804894569000001,3.05,0.44001246089999996
1.5836888625295058,0.7126337424000001,0.5475485808999999,1.24788809
2.0662658568780543,0.3876028196000002,0.7513498276000002,3.1305019440999997
