Rg,Rgx2,Rgy2,Rgz2
1.7528070043789759,2.193656048099999,0.6511445369000002,0.2275318095999998
1.4056091136941307,1.1652142840999997,0.5205226564,0.2900000400000001
1.8657427116834728,0.2893326960999997,2.664160889999999,0.5275022800999999
1.8210971578968542,0.0,0.5885323368999998,2.7278625216
2.050784818014801,2.4533374025,0.9023551609,0.8500258063999997
1.3264400191866952,0.9486303044000003,0.8108128201,0.0
1.622834819628911,0.4900485809000001,0.6934398225000002,1.4501044483999999
2.676821734109315,1.5410738729000002,3.1219899983999997,2.5023107249
1.6215927524813372,0.5205226564000001,1.7615161920999995,0.3475242063999997
1.8748135246738542,0.35044058009999995,0.8163696361000004,2.3481155361000003
1.7082812185937069,1.1135273689000003,1.3146967128999998,0.49000064
2.1751714571729748,0.9201727396000002,3.323693376100001,0.48750475240000013
2.625268370529002,1.1622476736,3.8021389641,1.9276473796000004
2.2829761499630257,3.524237822499999,1.0777209344000007,0.6100213444000001
1.2474390512165312,0.5485956100000001,0.36000795240000005,0.6475006240999998
2.804265428253895,1.0,1.1277927521000002,5.736111840000001
2.0427647884423705,0.4,2.2451000000000025,1.5277879809000001
1.1023313453766976,0.3400938961,0.32750017639999984,0.5475403225000004
2.8066237360928876,3.8320071363999992,0.6476716100000002,3.3974580495999995
2.2056464980590156,0.4279088484000001,2.3469658304,2.0900017955999997
1.9238305748947853,1.6929789763999998,0.4601442401,1.5480008644
1.9396518932272355,1.7734467663999989,1.4287960440999998,0.5600066564
2.2584716528440203,1.1079908569000003,2.0827019809,1.9100013689000004
1.8276548893595854,0.6907700625000001,2.3595522920999983,0.2900000400000001
2.2295097265991015,2.5119196889,1.9687932921000002,0.49000064
1.7418876272021684,0.9787169761000005,1.0279477456,1.0275077840999998
1.7807583144829058,2.2510100888999998,0.31000002560000006,0.6100900600999999
1.9498846356900195,0.0,3.5920481604,0.2100019321
2.146849611267636,1.6287223684,2.1900783225000002,0.7901625624999997
1.8018751799444932,0.38755610009999986,2.1716697615999996,0.6875283024000001
1.2803823556266307,0.7284284208999999,0.6634503876000001,0.24750016809999997
2.0690252703386687,1.3910556900000008,0.9619869584000004,1.9278229209000002
1.8419517116363286,1.3367218596000001,1.2285627600000002,0.8275014884000003
2.5329292363783082,2.1944588899999995,2.2931743129,1.9280973135999997
1.8471771693586947,1.2760693316000002,0.24750380249999998,1.8884903608999999
1.2147022134663292,0.5604897368999997,0.2875109561000001,0.6275007743999997
