c,x,y,z
0,2.67987,5.71866,16.25148
1,1.5,3.34939,11.0
2,2.34195,3.86747,19.10359
3,4.60601,3.45886,16.80107
4,6.27479,1.55208,13.2503
5,3.26146,5.96215,6.30057
6,6.78271,0.14805,3.55075
7,1.5,1.87719,20.26921
8,0.66257,3.70251,0.70498
9,5.75525,6.89857,12.74487
10,1.67062,5.19978,9.40113
11,4.39801,6.83426,12.43712
12,4.26146,6.05169,7.90211
13,3.54833,6.26168,13.10076
14,6.41261,1.14554,10.44973
15,6.54395,3.55646,12.6493
16,3.25953,5.79108,19.99107
17,4.28891,6.78527,17.94913
18,3.02504,2.29444,5.69466
19,7.15534,0.69171,15.6529
20,1.77742,4.40174,18.92571
21,5.19978,5.29749,2.56895
22,2.40844,6.45866,10.3034
23,2.39399,4.05957,10.18074
24,2.18166,0.43767,19.86052
25,6.63412,5.31634,2.8851
26,0.73928,0.24023,16.75208
27,7.07361,5.49092,1.30974
28,2.1585,0.97447,3.84213
29,5.01925,5.02236,19.49706
30,2.44582,4.1585,1.69266
31,2.13253,6.67256,17.21777
32,5.01925,3.43899,13.71141
33,4.86013,4.88281,18.88466
34,1.5236,7.25,6.95762
35,0.30267,6.26168,15.89534
