c,x,y,z
0,2.62403,5.72383,16.25155
1,1.5,3.20542,11.0
2,2.34055,3.87022,19.10377
3,4.60697,3.45147,16.80113
4,6.26194,1.5524,13.25032
5,3.26325,5.95881,6.3006
6,6.67787,0.32838,3.55079
7,1.5,1.80603,0.04685
8,0.72383,3.70282,0.75092
9,5.84534,6.77069,12.7446
10,1.6654,5.19984,9.40118
11,4.39774,6.71222,12.43644
12,4.26325,6.01896,7.90222
13,3.54805,6.23074,13.1008
14,6.38247,1.13303,10.44972
15,6.5,3.55761,12.64926
16,3.29823,5.79996,19.71155
17,4.26912,6.5851,17.94909
18,3.03055,2.29302,5.69438
19,0.01828,0.66467,15.65305
20,1.78213,4.40206,18.86252
21,5.19984,5.29718,2.56719
22,2.40969,6.35894,10.30357
23,2.39303,4.10548,10.17972
24,2.18648,0.5,19.7014
25,6.51744,5.30972,2.88435
26,0.80855,0.37221,16.75218
27,6.85883,5.54728,1.41952
28,2.15985,1.0,3.84172
29,5.01433,5.08625,19.45021
30,2.44512,4.15985,1.69228
31,2.12978,6.71891,17.21867
32,5.01433,3.41237,13.71203
33,4.86124,4.87177,18.79497
34,1.49916,7.0,6.958
35,0.44239,6.23074,15.8951
