c,x,y,z
0,0.27238,0.25038,19.09174
1,6.9529,2.46335,15.20132
2,1.05311,4.59826,19.11272
3,2.12208,1.50058,4.55003
4,6.33148,4.23342,15.80107
5,1.19343,3.42394,3.65001
6,6.63916,4.33834,8.9439
7,3.07606,1.76658,0.72693
8,5.94228,5.79754,17.05135
9,5.69654,4.52237,4.06205
10,4.70163,4.0024,13.24912
11,4.75654,2.25279,6.39381
12,2.5,3.16884,11.0706
13,7.42224,5.2609,9.0
14,4.5,5.78959,4.85752
15,7.25,6.53147,20.46363
16,2.60199,7.09994,13.95299
17,0.46827,1.90625,20.20805
18,3.8116,6.43812,0.11085
19,3.42058,6.37287,17.85282
20,5.13261,3.17615,19.42855
21,4.08589,4.0,3.95499
22,5.90243,1.80427,11.9976
23,0.61997,7.30925,13.3439
24,0.67826,7.25,2.99757
25,4.44582,3.28228,1.70229
26,3.56504,4.33012,10.40598
27,2.14254,4.30799,5.85391
28,2.65545,6.74962,3.58116
29,6.00285,1.50052,20.37594
30,3.07513,6.78799,4.3514
31,1.93605,4.96235,4.24912
32,0.33205,5.59479,0.65695
33,3.00044,1.55208,8.40689
34,0.04678,1.27442,4.19893
35,4.71038,0.46774,0.82142
