c,x,y,z
0,3.62465,4.68714,2.23818
1,4.55252,3.29749,18.92392
2,3.00994,2.44792,3.79916
3,2.71052,5.21064,11.95034
4,2.21716,6.80263,4.10076
5,2.91977,0.93161,16.56137
6,6.72198,4.21636,17.4035
7,0.03645,5.50987,5.5
8,6.4108,1.91142,5.38884
9,3.59483,7.08655,12.92089
10,7.35474,3.07793,10.34856
11,7.13039,3.41644,0.45511
12,3.42259,3.16664,6.94816
13,5.13375,3.83211,14.55003
14,1.11837,5.39984,12.29771
15,3.20705,0.68839,0.13906
16,6.1524,2.48657,9.06405
17,2.57289,4.29837,7.59822
18,5.28113,6.51835,14.77991
19,1.12598,6.08628,16.88551
20,4.3826,0.19366,19.00474
21,7.17835,6.66891,8.19849
22,2.44247,2.47474,16.15108
23,5.63787,5.21043,14.54875
24,1.96893,3.66292,9.24672
25,0.20779,7.29931,1.49043
26,4.73854,1.71038,14.44208
27,1.17605,3.23807,4.40069
28,0.77662,1.55662,13.09887
29,3.27929,1.70251,10.65699
30,1.92394,7.28648,7.52643
31,5.494,1.71865,2.59981
32,3.5,3.60601,13.38208
33,2.42204,5.84539,18.29963
34,2.13538,0.58879,0.59704
35,2.66855,5.91257,6.8494
