c,x,y,z
0,0.64074,0.76014,18.80513
1,0.45762,2.13689,15.20154
2,1.05507,4.59696,18.97016
3,2.13689,1.5,4.55004
4,0.12185,4.22288,15.80125
5,1.30431,3.43883,3.65
6,0.31844,4.33069,8.93377
7,3.06117,1.77712,0.79846
8,5.73163,5.73163,17.05157
9,0.13689,4.58681,4.06415
10,4.76837,4.26837,13.24898
11,4.76014,2.25492,6.39274
12,2.5,3.18156,11.07413
13,0.5,5.31844,9.0
14,4.5,5.73163,4.85879
15,0.5,0.37352,0.5506
16,2.60297,0.57858,13.9535
17,0.79134,1.75492,0.20763
18,3.81844,0.14399,0.97079
19,3.43395,0.26837,17.85331
20,5.10978,3.16062,18.90805
21,4.29639,4.0,3.9558
22,5.87815,1.35086,11.99719
23,0.90304,0.45762,13.3429
24,0.83623,0.5,2.99716
25,4.44303,3.30431,1.70267
26,3.54722,4.62648,10.40699
27,2.13689,4.62648,5.85457
28,2.65859,0.23986,3.5777
29,5.95762,1.5,0.54949
30,2.73163,0.38246,4.35163
31,1.31844,4.93883,4.24898
32,0.54467,5.59161,1.0821
33,2.96758,1.5533,8.40805
34,0.63324,1.29639,4.19875
35,4.71673,0.71218,1.04193
