c,x,y,z
0,3.60978,4.81844,2.23617
1,4.60978,3.29639,18.85457
2,3.07858,2.4467,3.79902
3,2.59696,5.20361,11.9504
4,1.86311,0.5,4.10088
5,2.18156,0.9312,16.56329
6,0.31844,4.14914,17.40407
7,0.66377,5.5,5.5
8,0.12185,1.92142,5.3869
9,3.58681,0.23986,12.915
10,0.5,2.5,10.34832
11,0.64914,3.37352,0.74828
12,3.37352,3.18156,6.94785
13,5.64914,3.81844,14.55004
14,0.94993,5.43395,12.29733
15,3.09161,0.64914,0.5
16,0.10978,2.18156,9.05776
17,1.68156,4.23163,7.5979
18,5.26837,0.25492,14.77633
19,1.25132,6.0,16.78747
20,4.68156,0.74508,0.00553
21,0.18156,0.37352,8.19824
22,2.37352,2.26837,16.15126
23,5.75492,5.22288,14.56942
24,1.76837,3.63689,9.24617
25,0.5,0.5533,1.48882
26,4.73163,1.71673,14.4407
27,0.86311,3.26837,4.4008
28,0.96758,1.5,13.09869
29,3.18156,1.70361,10.65822
30,1.93883,0.5,7.52207
31,5.66377,1.5,2.59977
32,3.5,3.60978,13.37867
33,1.68156,0.06117,18.29957
34,1.5,0.81844,1.18141
35,2.26837,5.77712,6.84931
