Re,Rx2,Ry2,Rz2
6.082762530298219,0.0,36.0,1.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,4.0,0.0,1.0
1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0
4.58257569495584,1.0,4.0,16.0
2.23606797749979,0.0,1.0,4.0
1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0
2.23606797749979,4.0,1.0,0.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
3.0,1.0,4.0,4.0
3.3166247903554,9.0,1.0,1.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,1.0,0.0
3.0,4.0,1.0,4.0
1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0
2.23606797749979,4.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
7.681145747868608,9.0,49.0,1.0
1.7320508075688772,1.0,1.0,1.0
3.0,4.0,1.0,4.0
2.23606797749979,0.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
