Re,Rx2,Ry2,Rz2
4.123105625617661,1,16.0,0
4.123105625617661,1,0,16.0
3.605551275463989,4.0,0.0,9
6.708203932499369,0,9.0,36.0
9.1104335791443,9.0,25.0,49
5.916079783099616,1.0,25,9
5.916079783099616,1.0,25.0,9
7.681145747868608,9,25,25.0
5.744562646538029,4,4,25.0
7.810249675906654,16,9,36
3.605551275463989,4,0.0,9
5.0,16,9.0,0
6.082762530298219,36.0,0,1
5.0,16,0.0,9
4.58257569495584,16,4.0,1
5.0,0,9,16
6.4031242374328485,16.0,9,16
1.0,0,0,1
4.123105625617661,16.0,1,0
3.605551275463989,9.0,0,4
3.0,1,4,4
7.0,9,36.0,4
3.0,4.0,1.0,4
6.4031242374328485,1,4,36
3.0,4,4.0,1
7.0,0,0,49.0
4.123105625617661,16.0,1.0,0
5.744562646538029,16.0,1.0,16
4.58257569495584,4.0,16.0,1
6.708203932499369,9.0,36.0,0
4.358898943540674,9,1.0,9
1.7320508075688772,1,1,1
7.0,36.0,4,9.0
5.0,25.0,0,0
4.123105625617661,9.0,4.0,4.0
5.916079783099616,1.0,9.0,25
