Re,Rx2,Ry2,Rz2
3.0,4.0,1.0,4.0
2.0,4.0,0.0,0.0
3.1622776601683795,0.0,1.0,9.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,1.0,0.0
2.0,0.0,0.0,4.0
3.0,4.0,4.0,1.0
1.4142135623730951,1.0,0.0,1.0
2.449489742783178,1.0,1.0,4.0
4.123105625617661,4.0,4.0,9.0
3.3166247903554,1.0,1.0,9.0
3.3166247903554,1.0,1.0,9.0
2.23606797749979,1.0,4.0,0.0
6.708203932499369,25.0,4.0,16.0
3.3166247903554,1.0,1.0,9.0
1.0,1.0,0.0,0.0
4.0,0.0,16.0,0.0
3.605551275463989,4.0,0.0,9.0
1.0,0.0,0.0,1.0
3.0,1.0,4.0,4.0
4.58257569495584,4.0,16.0,1.0
3.0,4.0,4.0,1.0
2.23606797749979,4.0,0.0,1.0
3.7416573867739413,9.0,1.0,4.0
2.23606797749979,0.0,4.0,1.0
3.605551275463989,0.0,9.0,4.0
5.0,16.0,9.0,0.0
4.242640687119285,1.0,16.0,1.0
5.477225575051661,4.0,1.0,25.0
6.708203932499369,16.0,25.0,4.0
2.23606797749979,1.0,0.0,4.0
3.605551275463989,0.0,4.0,9.0
4.242640687119285,16.0,1.0,1.0
3.605551275463989,4.0,0.0,9.0
3.7416573867739413,9.0,1.0,4.0
3.4641016151377544,4.0,4.0,4.0
