c,x,y,z
0,6.73675,2.52416,2.60677
1,6.78139,6.68471,14.15262
2,2.11516,2.90969,8.55665
3,4.5524,4.72383,17.3006
4,1.24525,6.6737,19.11859
5,5.60279,1.28617,10.8992
6,6.11133,5.43968,18.70958
7,2.46701,0.23845,4.05041
8,5.02058,2.38457,11.95407
9,1.59677,4.22513,13.95182
10,6.5,5.6347,14.89821
11,3.9844,1.03475,8.3992
12,6.34373,5.39303,12.54558
13,4.28778,0.35517,15.19579
14,3.60697,3.5,4.31931
15,1.01712,1.85227,5.19538
16,0.10938,5.74669,7.00248
17,1.90238,1.78507,12.24139
18,5.29718,1.06882,4.25413
19,4.19984,2.55638,5.05015
20,3.46468,5.40206,5.94885
21,1.13187,1.95881,15.75213
22,2.3653,6.33597,18.55054
23,6.94295,2.62442,15.65305
24,3.46735,2.88867,16.75218
25,3.90922,3.17116,15.90118
26,4.2519,4.75142,19.49502
27,3.49371,1.2811,4.75345
28,0.08258,5.34597,17.85412
29,6.39828,6.77119,9.34849
30,1.32267,5.31953,3.74302
31,3.64343,5.5529,7.39214
32,4.64958,3.25193,7.55003
33,0.3413,1.44512,5.29961
34,2.44987,6.19984,10.45021
35,0.92775,3.04367,13.69739
