c,x,y,z
0,3.05361,4.55488,2.75386
1,2.18928,0.44221,15.25413
2,0.40291,0.41186,5.90118
3,5.45327,2.39774,12.21958
4,0.57069,0.78799,6.7623
5,0.86813,3.18792,0.52594
6,1.95881,0.99217,4.00514
7,2.46241,5.69837,1.05041
8,1.5524,3.85457,6.6008
9,0.28197,5.21201,18.85077
10,5.31337,4.82937,1.74845
11,5.45327,3.87022,4.76095
12,2.38786,1.87688,4.04365
13,3.87811,4.33641,12.40463
14,2.62663,4.12102,4.90129
15,6.4954,2.52274,10.30921
16,3.46701,0.89857,16.79861
17,0.80276,5.76531,1.64954
18,1.25629,1.89303,0.59882
19,6.99047,1.58704,5.24039
20,4.63777,1.10697,19.76499
21,5.66101,5.42422,13.32923
22,3.31721,1.78213,7.10182
23,6.51851,4.5683,4.79312
24,1.33747,4.2871,14.94909
25,3.89303,3.45564,19.44103
26,0.82062,1.10697,3.3992
27,6.90086,1.17022,14.76363
28,1.0,2.21201,6.25032
29,3.37923,2.65865,19.78806
30,0.1723,4.0,8.9002
31,1.10697,3.21974,15.64157
32,5.75709,0.01795,10.52503
33,5.12948,1.26691,11.8951
34,0.59707,2.37678,10.44997
35,0.4744,0.44221,16.23905
