c,x,y,z
0,3.05507,4.55697,2.75433
1,2.20866,0.45762,15.25459
2,0.45278,0.44993,5.90131
3,5.37352,2.39703,12.22181
4,0.56117,0.78327,6.76949
5,0.85601,3.18156,0.75526
6,1.96326,0.96758,4.00572
7,2.41319,5.55697,1.05046
8,1.5533,3.85601,6.60088
9,0.39703,5.21673,18.39467
10,5.31844,4.90839,1.74828
11,5.37352,3.87815,4.76216
12,2.38246,1.89022,4.04295
13,4.5,4.33069,12.40514
14,2.61754,4.15612,4.90144
15,5.9312,2.5,10.30461
16,3.5,0.87815,16.79846
17,0.79986,5.5,1.6495
18,1.14914,1.89022,0.59869
19,0.23986,1.56117,5.23917
20,4.63324,1.10978,0.10418
21,5.5,5.39703,13.32692
22,3.35086,1.79639,7.10202
23,0.02901,4.73163,4.79237
24,1.18156,4.35086,14.94899
25,3.89022,3.45762,18.99719
26,0.81844,1.10978,3.39912
27,0.16377,1.05007,14.76515
28,1.0,2.21673,6.25036
29,3.39022,2.68156,0.06097
30,0.30804,4.0,8.90023
31,1.10978,3.5,15.64063
32,5.58681,0.21673,10.52777
33,5.13689,1.25132,11.89455
34,0.5,2.0,10.44996
35,0.5,0.45762,16.23784
