c,x,y,z
0,6.09048,6.67892,6.22414
1,0.01186,2.51702,1.34999
2,0.88548,3.04754,7.75218
3,6.42572,5.38217,12.45442
4,5.04119,1.86408,7.97913
5,2.70755,6.84741,13.8992
6,2.18963,5.23478,5.19841
7,5.71943,6.10697,10.47523
8,3.29985,5.34373,2.74334
9,5.89303,2.45017,13.764
10,2.94639,3.82777,11.47585
11,5.9374,5.19983,19.21653
12,4.34904,2.18792,8.51012
13,0.77794,1.62779,5.90319
14,3.0631,2.68279,19.5
15,3.84015,0.37835,9.34025
16,2.64096,2.44362,3.54979
17,0.51279,2.0465,15.82384
18,5.78213,4.03211,17.90842
19,1.89303,0.68345,9.0
20,6.45403,5.68279,14.74592
21,1.97601,2.57993,15.95669
22,0.68471,0.75155,11.75218
23,3.28749,4.01368,14.70769
24,4.85269,3.26325,3.15216
25,3.78749,0.43937,1.00498
26,4.3568,3.33966,4.8992
27,2.76926,6.94203,17.3951
28,1.8614,2.86886,16.05015
29,0.82777,0.38655,18.56214
30,4.59007,0.12579,0.27728
31,6.66533,5.0,9.28577
32,1.17116,3.71861,0.377
33,0.12312,6.66329,3.14765
34,3.09349,5.27172,18.70849
35,2.85615,3.04637,11.17798
