c,x,y,z
0,6.16697,6.82208,6.22546
1,7.40917,2.6479,1.34999
2,1.09507,3.04052,7.75208
3,6.47504,5.38491,12.45421
4,5.04259,1.91411,7.98019
5,2.95481,6.98813,13.89924
6,2.19178,5.10053,5.19849
7,5.42506,6.12634,10.47643
8,3.38373,5.34455,2.74367
9,5.89399,2.4344,13.76329
10,2.94689,3.82385,11.47452
11,5.91804,5.08177,19.3357
12,4.39632,2.18989,8.50962
13,0.73873,1.63991,5.90303
14,3.0612,2.69337,19.64546
15,3.8415,0.26289,9.33816
16,3.43517,2.42741,3.5498
17,0.5859,2.21393,15.82264
18,5.77742,4.03688,17.908
19,1.89399,0.67205,9.0
20,6.53931,5.67554,14.74612
21,2.07778,2.56076,15.95636
22,0.64901,0.73885,11.75208
23,3.27283,3.9173,14.70469
24,4.66968,3.26146,3.15205
25,3.8499,0.26672,0.96057
26,4.36344,3.48209,4.89924
27,2.76658,7.1552,17.39534
28,2.02395,2.87415,16.05015
29,0.79976,0.32529,18.73034
30,4.5599,7.4579,0.06242
31,6.90527,5.0,9.28651
32,1.17223,3.70163,0.18846
33,7.36471,6.87343,3.14777
34,3.09676,5.261,18.75123
35,2.87633,3.07739,11.17648
