c,x,y,z
0,0.5,2.52416,2.60677
1,0.38496,0.71005,14.15262
2,2.0949,2.90969,8.55665
3,4.5524,4.65149,17.3006
4,1.32838,0.35079,19.28424
5,5.62819,1.51574,10.8992
6,6.78586,0.70524,19.0655
7,2.46701,0.69158,4.05041
8,5.02058,2.38457,11.95407
9,1.59677,4.09311,13.95182
10,0.01795,5.6797,14.89821
11,3.9844,1.03475,8.3992
12,0.01795,5.43149,12.54558
13,4.28778,0.9208,15.19579
14,3.60697,3.5,4.31931
15,1.09414,1.85227,5.19538
16,0.70777,5.93578,7.00248
17,1.90238,1.77415,12.24139
18,5.30245,1.25767,4.25413
19,4.19984,2.55638,5.05015
20,3.46468,5.41841,5.94885
21,1.15985,1.95881,15.75213
22,2.3653,0.2017,18.83768
23,0.30163,2.56973,15.65305
24,2.55382,2.88867,16.75218
25,3.90922,3.17116,15.90118
26,4.2519,4.65956,19.96057
27,3.35182,1.30972,4.75345
28,0.73956,5.42338,17.85412
29,0.10673,0.48831,9.34849
30,1.41308,5.35822,3.74302
31,3.64343,5.66967,7.39214
32,4.64958,3.17019,7.55003
33,0.9051,1.44512,5.29961
34,2.44987,6.90086,10.45021
35,1.0,3.04367,13.69739
