c,x,y,z
0,5.81844,0.30431,6.22116
1,0.33069,2.10978,1.35
2,1.0,3.0688,7.75242
3,0.20361,5.37352,12.4549
4,5.03674,1.70361,7.97673
5,1.0,0.5,13.89912
6,2.18156,5.41319,5.19824
7,6.0,6.0,10.47254
8,3.0,5.34141,2.7426
9,5.89022,2.5,13.76561
10,2.94493,3.83938,11.47886
11,5.76837,5.26837,18.96752
12,4.18156,2.18156,8.51124
13,0.93883,1.58681,5.90353
14,3.0688,2.64914,0.20154
15,3.83623,0.69569,9.34501
16,1.26837,2.5,3.54976
17,0.5,1.18156,15.82655
18,5.79639,4.0,17.90937
19,1.89022,0.87352,9.0
20,0.20014,5.61754,14.74547
21,1.78327,2.63689,15.95744
22,0.89022,0.81844,11.75242
23,3.33623,4.5,14.71451
24,5.0,3.26837,3.1524
25,3.5,0.83623,1.10088
26,4.33623,2.92142,4.89912
27,2.77712,0.5,17.39455
28,1.5,2.85086,16.05017
29,0.94493,0.60297,18.20946
30,4.62648,0.5,0.71361
31,0.16062,5.0,9.28411
32,1.25132,3.76837,0.76231
33,0.64074,0.20361,3.1474
34,3.10978,5.30431,18.61428
35,2.76837,2.92142,11.18139
