c,Rg,Rgx,Rgy,Rgz
0,1.810919865869277,1.1396772448811987,1.3240340056433597,0.4769701143677664
1,2.637217577561624,1.9753199741054612,0.976904358880643,1.448684032113283
2,2.0820367246040594,0.740477635111284,1.6051160892907406,1.100078240126583
3,1.6518688186717492,1.2810787680700981,0.5361975233997263,0.8944271909999159
4,1.8907640784085145,0.8914782681030423,1.5938176558502544,0.48989853806681233
5,1.7217977804899154,1.2204107546232126,0.47700306340735377,1.1169840036455312
6,1.172040495119516,0.5567764797474836,0.8964812038743479,0.5099022699498406
7,1.5356154436251284,0.6948662479211377,0.4975034392845943,1.2758393378870239
8,1.6704157648621496,0.7145409872778468,1.1702083883223535,0.954113375286187
9,2.05823962446067,1.1878901751003752,0.9809374514208336,1.3649282032400092
10,1.379424086349082,0.6708203932499369,1.0260656947778735,0.6324555320336759
11,1.6647723650697712,0.947874774482368,1.230040772698206,0.6000001140833225
12,1.5299079508911633,0.7145409872778468,0.4899348120923844,1.2609573329815718
13,1.9525942434105452,1.112638162611727,1.471277784240624,0.6403142041997819
14,1.7352570633770663,0.7399442360070114,1.270240327654574,0.9220027730977819
15,1.984383549745361,1.073677074170814,0.8927803259481024,1.4099428720696454
16,2.0441063245340247,0.6637568256522867,0.688413945239345,1.8066222024540712
17,1.6571438025108138,0.8046997773082829,1.0821321834692839,0.9631063223237607
18,1.7255884869226494,0.9675709356941226,1.0007187429542828,1.0198157226185522
19,1.9784771560217722,0.8512875152379481,1.3645957901151535,1.1521977924384337
20,2.2948152595797335,1.182054794669012,0.9165862842089662,1.7403428172633117
21,2.485698038378757,0.7819046785894047,0.9157055212239357,2.17458115737261
22,1.4495893654756165,0.45089970159670767,1.1436770741778468,0.7681155756785563
23,1.5618302452251334,0.4583751131987861,1.2406461935620487,0.8306641878039522
24,1.5622215925405718,0.8772083812299106,1.039730841371939,0.7681155756785564
25,1.7240751328755948,1.2217930856327512,1.1356303465917068,0.4358903940212494
26,1.6253783947438207,0.433164324015725,1.3653651734609316,0.7681155756785564
27,1.6569452776117863,0.7681844372284563,0.8456034891720823,1.200131268861869
28,1.8116179062098055,1.4092588442156395,0.6696607816648665,0.9205994707797739
29,1.9468626404808325,1.2365604121513838,1.1973634529248,0.9096775525426577
30,1.436072112882915,0.6540681928514793,1.0986323040945047,0.6538386443917182
31,2.2724963015371444,0.8726106376271149,1.569101449875055,1.39309395074417
32,2.1422147691349713,1.732347047245441,1.1950127802245465,0.4000028501148461
33,1.5509552336866466,0.8890496346661418,0.6225293339273259,1.107930553960852
34,1.706849225063538,1.051767513521881,1.0803309319370618,0.8000027825576609
35,2.0026412775632085,1.2111766549929865,0.7359681868803841,1.4149113134398215
