Rg,Rgx2,Rgy2,Rgz2
1.5226840890020492,0.8431494544000001,0.18783745690000003,1.2875799236
1.4322597533268888,0.7913608720999998,0.7,0.5600071289000002
1.5787509520187155,0.44751088999999994,1.0949356129,0.9500080656000002
2.090771268718795,1.4118180320999998,2.1192760336,0.8402304324
2.884023444651586,1.4413608720999997,2.213446739600001,4.662783617600001
2.129260968153035,2.6737440336,1.3,0.5600082368999999
2.0571013397010853,2.134163456899999,1.45,0.6475024649000001
1.7060257245715846,0.6361545808999999,1.9268691904000004,0.34750000160000016
2.2646982278661323,0.16034003359999996,2.1284960336000007,2.8400219961
1.670332335914024,1.25,0.4,1.1400101124000002
1.7786914660502535,1.75,0.7037417689,0.7100015624999998
2.348751966747447,2.1036524569,1.25,2.1629833443999997
2.1785778560565605,0.2900092415999999,0.8961836484000001,3.560008584899999
1.746424919657298,1.75,0.65,0.65
1.8781894891889903,0.2400956484,2.6,0.6875001088999999
1.7128945234310256,0.65,2.0840076484,0.2
1.663716937582833,0.9475580643999996,0.6603400336,1.1600559504
2.39918743529971,0.4,0.42757378809999996,4.928526561600001
1.799984089846352,1.15,1.1424147396,0.9475279840999999
1.3913320616229614,0.5542930563999999,0.44150776889999993,0.9400040804000003
2.2643028335671005,1.6461836484000003,0.8208805761000001,2.6600030975999998
2.0521243513003786,1.0390820644,2.0620516483999993,1.1100806404
1.9411898606782385,0.6478534399999998,2.1103400336,1.0100246015999996
1.577507036846429,0.8683429956000002,1.0100749956000004,0.6101104600999999
1.7813787681736863,1.4730296484,0.21027989290000013,1.4900007744000003
1.6463313461451192,0.46027989290000015,0.9400956484,1.3100313600000002
1.885567146218877,1.3678447395999995,1.1374860049000002,1.0500327184
1.3843437975445263,0.5610004569000001,0.7654051904000001,0.5900021025000001
2.167566861091025,1.7039411903999995,2.8669022500000003,0.1275026569
1.5962658104463678,0.5,0.2,1.8480645375999998
1.8147937829130891,1.7659757689,1.1,0.4275007056000001
1.547935054128564,0.44751088999999994,0.5610004569000001,1.3875915848999998
1.9114501431112454,2.2832480336,0.7103400335999999,0.6600535824000001
1.5840325276016272,1.1525070048999997,1.0466520335999998,0.3100000099999998
1.751228636843288,0.2475257049,2.5192760336,0.3
1.9431925798798226,0.6284960336000004,1.2,1.9475013689
