c,Rg,Rgx,Rgy,Rgz
0,2.2586760742080743,1.2001286201486905,1.808675986709615,0.624499862610073
1,1.533849440753557,0.819686784326794,0.688413945239345,1.0985872393669969
2,2.7273307272496305,1.1623995220663161,1.6202580772518926,1.8606246289888775
3,2.324554353741809,0.9837663861405308,1.4750331020353409,1.5033409423347717
4,1.052297184924487,0.583748973789248,0.6626206879505047,0.5722764409793575
5,1.7414821552631539,0.7667756804307242,1.4264658597036242,0.6403204698430309
6,1.609213977723286,0.5918872463569392,1.203835471150439,0.8888302830687085
7,1.497375186785196,0.8899389509398947,0.8124866521980532,0.8888231284119468
8,2.4755902186953316,1.3479988294134382,1.83410077596625,0.9734066110315872
9,1.4950043814651512,0.4975034392845943,0.7399442360070115,1.2000045650329836
10,2.4079872917023457,1.5524230166098412,1.5421957064199077,1.004996506262584
11,2.0743128815827183,1.4076723457182785,1.216989201636563,0.9166077573858951
12,1.7157504098790126,0.9780141639567395,1.0258093585067354,0.9669554923056181
13,2.070481813636623,0.49750343928459434,1.4800205947553566,1.359751560984579
14,2.392112558973762,0.612773257902138,1.6787559970406656,1.590122552383935
15,2.020415959177714,0.538519291762143,1.2614162708638257,1.4835452848160722
16,2.3519101803427787,0.7406197472387569,2.12024988149982,0.6982151003809642
17,1.7841866474671306,0.5361975233997262,1.4986040867754231,0.806225774829855
18,1.801882175587516,1.1473390976080262,0.8959398556264813,1.061924735986501
19,1.6423637706062564,0.8908686503071033,1.1016845328858893,0.8306641878039522
20,1.8597122675564626,1.4696751165138504,0.8879988729722578,0.7141727883362681
21,2.2000491751549553,0.5896397484057532,0.8717863798546062,1.9319756334125955
22,2.0387415524779007,0.8128886300717952,1.4161803673614464,1.2207015851550287
23,2.1406809450499624,1.4631850649866542,0.783347613834369,1.3520247371997305
24,1.6094797136341914,0.7000257995959862,0.7334866163741502,1.2499544840113177
25,1.8776025317942027,1.20946268334331,1.2389836402874737,0.7262994038962168
26,1.4343852102555994,1.0136173352898024,0.4899348120923843,0.8888220906908202
27,2.9322164857663564,1.7199645998973356,1.8786881397400688,1.4526342168970134
28,2.2983977031184133,1.0280570225430103,2.006422378289277,0.4472135954999579
29,1.4498534774245293,0.9606794262395756,0.8553683952543488,0.6689656601052105
30,2.154781266138166,1.1420215810570302,0.8890496346661418,1.5963896016950248
31,1.9678235714870376,0.9413495963243412,1.579933532905736,0.7000004125713069
32,1.3746063538700815,0.6225293339273259,0.48993481209238443,1.1233715931961246
33,1.783099116790763,1.499570125902753,0.7685900213377741,0.583096284416219
34,1.5224724640531269,1.123723809527946,0.7263855419816668,0.7263134640773226
35,1.304527765706809,0.9443388439008531,0.3840718975660677,0.8139444802319133
