c,Rg,Rgx,Rgy,Rgz
0,1.623741768693532,0.6508073946260905,1.2340768180709012,0.8306873500902732
1,2.548851493065063,1.2937630726296063,2.096500607106995,0.6538396210080878
2,2.4507292201302042,1.0091892976047654,0.5831562685935905,2.1558152607308445
3,1.2631325056778486,0.6689576417083521,0.9423370286686182,0.5099022699498404
4,2.548883454593403,1.1455753562729953,1.3952299509758241,1.7993880493378853
5,2.311176622328982,1.346954013171942,1.813077959824122,0.48989853806681233
6,2.343016309503628,1.2156346694628284,1.5967002150998792,1.2093412256679252
7,1.5740326312373578,0.9965959863455199,1.1121488264166806,0.4974938714195381
8,2.0017430666296807,1.7694785221640865,0.65452731799368,0.6689656601052105
9,1.6763770298474026,0.9641271868379192,1.2382228074542965,0.5894938446667616
10,1.4734051964751582,0.9769043588806428,0.8812365303935147,0.6633271621907246
11,1.2190295028833387,0.8052063824883656,0.5896397484057532,0.7000004125713069
12,1.292840932442967,0.7961682186573391,0.7000257995959862,0.7399444060873762
13,2.298055264435561,0.8879988729722577,1.8927493230747696,0.953947587658777
14,1.9875538429184758,0.7000257995959863,0.6324555320336759,1.7493810786675386
15,1.577990182225479,1.0125533998757794,0.9245373262340467,0.7810373614623055
16,1.7933580439499524,1.6058081205735635,0.5361975233997262,0.5916126854623723
17,2.3787655715517664,1.2037202666732834,1.679885785284226,1.1779503013285406
18,2.1307124993766755,0.600005250060364,1.729859534759976,1.089731822468262
19,1.6404244508662997,0.5567764797474836,1.1106269887320408,1.0712142747835283
20,1.7292007033887071,1.0736064720836962,0.538519291762143,1.2439860080000897
21,1.438648763632041,0.6592808476666071,0.8646125768805355,0.9420743712149272
22,1.4556651608457214,0.7504628641045469,1.0041246386778886,0.7399326051067084
23,2.062496122105445,1.3910632090598904,1.2614773054240809,0.8529410354766617
24,2.17579246813661,1.7596932424715392,1.0724030167805385,0.6982151003809641
25,1.4548261686882047,0.8652732817439818,1.0138146044026002,0.583096284416219
26,2.0875264147310806,1.310840908768108,1.2619186027632685,1.0232419479771144
27,2.032546644827616,1.575324486224981,1.0305764736786884,0.7664925038120074
28,1.9021209432367858,1.3286027216967455,1.151244371321745,0.7263024770025226
29,1.760465429481647,1.3581711086604664,0.852706100834279,0.726293379840406
30,2.283195449320973,1.4394102017493138,0.8533232037159191,1.5533574092590539
31,1.6092771796679404,0.47700306340735377,1.2133363787919658,0.943427766392319
32,1.4899135506800387,0.5722762357463397,1.2429168506380466,0.5894913068909499
33,1.6863136282732225,1.3914510568467724,0.7399442360070116,0.6000001140833224
34,0.9910523784846088,0.5894913204619726,0.6222417215198609,0.49749375875482105
35,1.4553294854774295,0.7788197727330758,0.6718761213944129,1.0295660009926513
