Rg,Rgx2,Rgy2,Rgz2
2.1647684812468975,0.24750967210000002,0.5475174724000003,3.8911954328999996
1.6697309528483921,0.9285995855999998,0.6718864244000001,1.1875154448999998
1.7147736719170843,1.1891227081000004,1.411324760899999,0.3400012769000001
1.67050209706543,0.6902277080999998,0.39000396010000016,1.7103455880999996
2.144722043459245,2.126228542399999,0.2101077444,2.2634963569
1.948367389662433,0.8079047681000002,0.7101022121000002,2.2781285049000024
1.9287808747755666,1.431963224100001,1.2382086244,1.0500238143999996
1.5167140767461744,1.2527940176000005,0.8001274208999998,0.24750015209999998
1.1247315879355393,0.4475043264000001,0.3275162409,0.49000057759999976
2.2130993504585375,1.5750921224999994,0.21010774439999996,3.1126088681
1.6594565790342333,0.16013456,1.0283549776000003,1.5653066001
1.380449740265831,0.6902277080999999,0.42780520089999996,0.7876085763999999
1.3658904911082734,0.5901073296000001,0.7280130225000001,0.5475364816
1.915415280846428,2.751160294400001,0.5276359556000002,0.39001944809999983
1.6789864641801018,0.6279084441,0.8510856144000002,1.3400014884
2.222421789242537,1.4902996361,1.8198566355999994,1.6290023376000005
1.3510835038960398,0.9932035599999999,0.6222213321000002,0.21000174239999994
2.2112716014546923,0.8961624209000003,2.5182916976000005,1.4752679768999992
2.030594728201568,3.1014002201,0.2400361201,0.7818786100000004
2.4497538295306325,1.3304848888999996,1.2832264899999997,3.3875824464000006
1.250568289578782,0.12761299689999994,0.6294189123999998,0.8068891376000001
2.0010695221805768,1.8863852099999996,0.3900039601000002,1.7278900625000009
1.5871237526418662,0.9907069569000002,0.5882518564000001,0.9400029928999997
1.9144689078697517,1.5969323599999996,1.5582160676000003,0.5100427715999997
2.042420110799931,2.7167881121000006,1.0071910400000004,0.44750075689999996
1.7392997977922036,0.7400361201,0.04752420640000001,2.2376034601000003
1.5259901625502048,1.3995792225000003,0.43906617609999987,0.4900005775999999
2.194063007117161,0.6747116275999995,3.15153289,0.9876679616
0.9647086383463144,0.43305492249999994,0.2101077443999999,0.28750008999999993
1.829130948018758,0.5281426225000001,0.6925684623999999,2.1250089401000003
1.8387826451758782,1.1911215800999995,1.65,0.5400000360999999
2.022797900013741,0.24003612009999994,2.6241110641000005,1.2275641600999996
1.923092537841068,1.3876922880999987,1.1100257049000002,1.2005669161000003
1.5205869152731784,0.6113749263999998,0.6607879249,1.0400217156000002
2.555414080476978,3.3636628688999997,2.818978252899999,0.34750000090000005
1.4545467950189845,1.0625,0.2655978025,0.7876085763999999
