c,Rg,Rgx,Rgy,Rgz
0,2.5128605731317446,1.964377410275327,0.8533232037159191,1.3143550357494735
1,1.7459593777920495,1.0454833140705786,0.4974965214953769,1.3068419950399515
2,1.6877007968831441,1.0025818009519223,0.9030215479710325,1.013763185413635
3,1.8229518719922368,0.7263855419816669,1.502872612166447,0.7327287926647897
4,1.675692548440793,0.7788197727330758,1.41911348668808,0.43301523114089185
5,1.7935204907666933,1.2612399613079188,0.968756642506259,0.8291562448658274
6,1.7658237247528419,0.4770453332755703,0.9812242353305387,1.3884380349515062
7,1.4826646851193295,0.7406197472387569,0.9796773844485747,0.8306679125258178
8,2.0234865582701556,1.1414275413270873,1.2624818639885484,1.0944316161825738
9,1.435498773702019,0.5567764797474837,1.078492430432407,0.7664925038120074
10,2.217191001718165,1.5019649423671648,1.3901542504341018,0.8529410354766617
11,2.110828512622472,1.1564859428890608,1.6935575790624893,0.5
12,1.6527961143770877,1.0542770095662715,0.4583751131987861,1.1874877845266447
13,1.510439005124007,0.6409270648833609,1.053859814254249,0.8717900995079034
14,2.053211377160179,1.651616854358177,0.8002060894544605,0.9206024875590985
15,1.5990794914575073,0.8366600265340756,0.9641271868379194,0.9630752761856156
16,2.444465468788627,1.1585490539463577,0.7924067415790957,2.001316335215401
17,1.77307846529701,0.538519291762143,1.563263865251161,0.640320469843031
18,1.9700940367911375,1.051767513521881,1.5321718697326352,0.6538386443917185
19,1.3727985932393725,1.0535473001246787,0.7514068948312892,0.45825947060590033
20,1.8634529826641721,0.806225774829855,1.4747733575366757,0.8046741964919716
21,1.8898879748281376,1.5407899429837928,1.018646469046057,0.40000285011484604
22,1.4529156943195294,0.4583751131987861,0.7418766948759071,1.162099496600872
23,1.920322634012316,1.166652913295124,1.0266681041602486,1.1280570032139334
24,1.7219245679471562,1.0897353514041839,0.5,1.2359211469992737
25,1.7151103921030855,1.1121488264166806,1.0569720110296204,0.7665108041639076
26,2.4181297873770133,1.9364066779734055,1.344500208255841,0.5385165142314577
27,2.4301517709599953,1.39972156691965,1.6915650930720936,1.0416451895439252
28,1.4050995931249854,1.2193418785968109,0.4975034392845943,0.48989853806681233
29,1.718177333717332,1.0320672824966404,0.9794271501239894,0.9631681743600129
30,1.7700768536987312,1.2865806727912554,0.7418766948759071,0.9630686424134057
31,1.9489544849739309,0.9270628295859996,1.3888700864011723,1.004996506262584
32,1.6399807075084754,0.812486652198053,0.5894913204619726,1.2968817001176318
33,1.6238901092438491,0.7485693534336013,0.6697482810728222,1.2759703170528693
34,1.479326894536836,0.9658836627668986,0.6540681928514793,0.909764590429854
35,1.3241146628974394,0.8577056306798971,0.47704533327557036,0.888846691842862
