Rg,Rgx2,Rgy2,Rgz2
1.729993451143674,1.5350804608999997,0.9677963025000006,0.4900005775999999
1.9350981826253673,2.4444728175999995,1.0901304163999999,0.21000174239999997
2.935021098629446,0.7484199089,1.2172025401,6.648726400399999
2.0296382073167627,2.4317756161000017,0.18763133159999992,1.5000243049000002
2.0497449996280026,2.8127541225,1.1412002889000004,0.2475001520999999
2.781341996698716,1.8218388144000002,3.8664907321,2.0475337561000004
2.426316442469943,2.8063139000999997,2.0531933764000003,1.0275042024999999
2.0919393029913658,0.8861390625000002,2.7425549849,0.7475160000000004
1.5057229717315201,1.00719104,0.6,0.6600106276000001
1.9759541995198164,2.686583244099999,0.42780520089999996,0.7900065535999997
2.2072981243592813,0.5570088649000001,2.8051099048999997,1.5100462400000008
2.5502064388790178,1.3919129449,1.0778429904,4.033796945600001
2.2724092230274016,2.2062970528999997,1.1506270016000002,1.8069196223999981
2.4597931905345214,4.0194362648999995,1.3211324369000004,0.7100138384000001
2.7442492331965767,3.3699154120999992,3.5209813129000005,0.6400071289
2.7057530835425467,0.24003612009999994,1.2276331841,5.853430444900001
2.3565542960220545,2.0985831476000003,1.8670701209,1.5876948816
2.276726980513913,0.9369458640999999,1.1595362841000005,3.0870035956000006
2.2333898533171497,1.7602471183999995,1.3875242304000004,1.8402588880999997
2.1875594883111176,0.3476750328999999,3.750241403599999,0.6875000783999997
2.182478698773484,2.722701640000001,0.6902277081000002,1.3502839224999998
2.5037916307272856,3.4665530864000003,0.7521977316,2.050221712100001
2.3312419355785448,3.4836563225,0.5035278435999999,1.4475047961000005
1.7946279398248541,0.9276387684000003,1.8055463476,0.4875043264
1.9450812256561423,2.2625,0.9208409744000002,0.6
2.1459727468446563,0.7475799236000001,2.5099700224999997,1.3476490841
3.319928088166971,1.3620390961000002,0.8820820721000004,8.777801342399998
1.927605353100058,0.65,1.0255669444,2.0400954528999997
2.368140180078029,2.7324939599999993,0.8275174724,2.0480764800999998
2.207473759073933,1.8935219481000005,0.6890342889,2.2903841599999994
2.1388138669131544,2.03728121,2.3097423809000004,0.22750116640000004
2.35238664313501,2.0950688036000003,1.5481324495999997,1.890521665600001
1.9442673307958453,0.7277137444000001,2.1424610036000007,0.9100007055999999
1.7230586015861447,1.6108587364000004,0.5105688224999999,0.8475033855999999
1.908706151218673,1.1779186116,0.6,1.8652405600999997
2.695961504936597,2.6218152900000007,3.8988924899999993,0.7475006561000004
