Re,Rx2,Ry2,Rz2
4.47213595499958,4.0,16.0,0.0
2.23606797749979,1.0,4.0,0.0
3.0,4.0,1.0,4.0
5.477225575051661,4.0,25.0,1.0
2.23606797749979,4.0,0.0,1.0
0.0,0.0,0.0,0.0
2.23606797749979,4.0,1.0,0.0
3.605551275463989,4.0,9.0,0.0
5.744562646538029,16.0,16.0,1.0
3.7416573867739413,4.0,1.0,9.0
1.4142135623730951,0.0,1.0,1.0
4.47213595499958,16.0,4.0,0.0
2.23606797749979,0.0,4.0,1.0
4.47213595499958,0.0,16.0,4.0
3.0,4.0,4.0,1.0
2.23606797749979,0.0,4.0,1.0
6.4031242374328485,1.0,4.0,36.0
7.0,49.0,0.0,0.0
3.0,4.0,1.0,4.0
2.449489742783178,4.0,1.0,1.0
4.123105625617661,16.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
2.0,0.0,0.0,4.0
2.449489742783178,1.0,4.0,1.0
4.358898943540674,9.0,9.0,1.0
3.0,4.0,4.0,1.0
2.449489742783178,4.0,1.0,1.0
3.3166247903554,1.0,9.0,1.0
3.4641016151377544,4.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
8.06225774829855,25.0,36.0,4.0
5.0990195135927845,16.0,9.0,1.0
1.4142135623730951,1.0,1.0,0.0
3.7416573867739413,1.0,4.0,9.0
5.0990195135927845,9.0,1.0,16.0
4.123105625617661,4.0,4.0,9.0
