Re,Rx2,Ry2,Rz2
1.7320508075688772,1.0,1.0,1.0
4.123105625617661,4.0,9.0,4.0
4.123105625617661,0.0,1.0,16.0
5.0990195135927845,1.0,9.0,16.0
3.0,4.0,4.0,1.0
4.69041575982343,9.0,4.0,9.0
3.0,0.0,9.0,0.0
5.916079783099616,9.0,1.0,25.0
4.47213595499958,16.0,4.0,0.0
3.7416573867739413,9.0,4.0,1.0
5.0990195135927845,16.0,1.0,9.0
3.7416573867739413,1.0,4.0,9.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,0.0,4.0,1.0
5.0990195135927845,16.0,1.0,9.0
6.0,4.0,16.0,16.0
3.1622776601683795,1.0,0.0,9.0
6.708203932499369,0.0,36.0,9.0
1.7320508075688772,1.0,1.0,1.0
3.0,4.0,4.0,1.0
5.830951894845301,9.0,9.0,16.0
4.242640687119285,0.0,9.0,9.0
3.0,1.0,4.0,4.0
3.1622776601683795,1.0,0.0,9.0
3.1622776601683795,1.0,0.0,9.0
2.8284271247461903,0.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
3.1622776601683795,9.0,0.0,1.0
4.123105625617661,4.0,4.0,9.0
4.123105625617661,9.0,4.0,4.0
2.23606797749979,1.0,0.0,4.0
2.23606797749979,4.0,1.0,0.0
2.449489742783178,1.0,1.0,4.0
3.1622776601683795,0.0,9.0,1.0
2.8284271247461903,4.0,0.0,4.0
