c,x,y,z
0,2.94493,3.5,0.35163
1,0.78327,5.07858,3.00988
2,3.20866,3.90839,13.7944
3,1.87352,4.38246,12.55032
4,1.10978,4.87352,13.70267
5,0.43883,5.25132,4.43407
6,0.63324,5.0,14.61438
7,5.87815,4.23986,0.10992
8,5.73163,4.21673,0.5
9,0.35086,3.40304,5.14934
10,2.73163,5.86311,12.48314
11,0.73163,3.35086,1.95202
12,1.63324,5.5,1.04757
13,0.5,0.5,9.74273
14,4.87352,1.96326,11.0
15,4.34141,5.69196,10.33391
16,2.5,2.56605,15.59923
17,1.0,5.59696,0.5
18,4.13689,3.66931,8.19315
19,3.68156,0.91319,6.64304
20,2.0,2.28327,5.05654
21,0.21673,0.94993,3.866
22,0.37352,5.96758,3.74419
23,0.70361,0.36311,16.44883
24,0.36676,6.0,15.35143
25,2.63324,2.73163,14.95063
26,5.12648,4.44993,9.66724
27,5.56117,1.5,2.89924
28,1.5533,2.42142,14.29846
29,2.81844,1.60978,14.29489
30,0.23986,2.16377,0.59869
31,0.26837,3.24508,6.55004
32,4.31844,4.05007,1.94038
33,5.64914,5.0,13.07461
34,0.76014,4.10978,8.29075
35,3.69569,5.39022,8.84367
