c,x,y,z
0,0.24317,6.10697,16.65569
1,3.59374,3.45195,19.92349
2,4.82775,0.37676,3.33454
3,1.66359,4.99275,1.09882
4,1.0,4.51548,4.25155
5,4.0,0.42437,5.74971
6,5.15985,5.0774,3.16698
7,2.48667,1.42007,12.59681
8,0.3203,6.77548,19.09254
9,1.80016,0.10485,10.24655
10,2.93382,3.38269,17.65305
11,0.14682,0.16821,14.0
12,0.95633,0.01795,11.81187
13,5.87609,3.22963,11.70446
14,2.55168,1.92137,14.04685
15,5.66967,5.49874,6.84606
16,6.22254,3.62663,14.73052
17,5.41841,1.19471,9.20338
18,6.16821,1.20333,14.85235
19,6.77548,6.77376,8.79861
20,3.0,5.35036,3.55079
21,0.85198,0.01795,12.30159
22,1.78799,2.02277,7.97706
23,5.80073,0.21861,0.0621
24,2.75509,6.5,6.6489
25,0.1723,2.34445,5.25655
26,3.55551,6.50369,16.4002
27,0.82014,0.59077,1.3428
28,1.72383,1.05361,11.1008
29,0.35126,4.1118,10.66461
30,2.65864,4.02277,5.85116
31,0.01795,0.48241,4.79554
32,3.31337,1.44987,1.39158
33,5.28581,3.51273,9.67581
34,1.07375,3.12978,8.33623
35,0.63777,2.84015,6.60731
