c,x,y,z
0,5.70897,0.60195,3.39924
1,1.06276,4.41142,2.20132
2,2.51967,6.70201,6.58502
3,4.85369,3.73854,15.49507
4,2.49535,6.18917,12.94961
5,1.57988,2.56139,12.45581
6,6.18251,1.34458,18.15205
7,6.66625,3.38043,6.946
8,3.5848,2.5,6.29674
9,6.33979,1.86747,14.59744
10,7.16343,5.52257,12.7932
11,3.31643,6.33148,16.88116
12,2.76273,3.02504,0.33168
13,3.57157,3.64537,10.20372
14,2.47011,0.44377,15.89733
15,1.89399,2.66721,9.05857
16,5.05426,5.06453,5.26396
17,7.24621,3.65971,18.96366
18,4.31572,6.99952,2.08391
19,4.96323,6.15494,12.25028
20,5.0642,2.61509,12.01685
21,4.78692,5.51854,3.01489
22,0.98865,6.31794,9.54781
23,3.86178,5.08574,7.75208
24,7.25,0.80412,8.5
25,2.44106,2.59985,3.46221
26,1.53781,0.18939,0.05868
27,5.0,7.10538,15.10977
28,6.8914,2.84582,5.42599
29,3.11691,3.78917,16.3804
30,2.7511,3.47697,0.84892
31,4.10994,3.79364,11.37716
32,3.63538,5.45006,18.20084
33,0.16558,5.82385,18.05184
34,6.37046,2.5,20.38449
35,3.3523,3.5057,8.95081
