c,x,y,z
0,5.73163,0.89022,3.39912
1,0.94993,4.42142,2.20154
2,2.5,0.25492,6.59225
3,5.06117,3.73163,15.49422
4,2.10978,6.0,12.94954
5,1.5,1.5,12.45686
6,0.09161,1.30431,18.1524
7,0.26837,3.73163,6.94533
8,3.64914,2.5,6.29619
9,0.14914,1.87815,14.59701
10,0.5,5.60978,12.79201
11,3.39022,0.12185,16.83319
12,2.26837,3.05007,0.8454
13,5.5,3.78327,10.20434
14,2.0,0.5,15.89688
15,1.89022,2.57858,9.07099
16,5.21673,5.23163,5.2664
17,0.36676,3.75492,18.61957
18,4.35086,0.35086,2.08109
19,4.97099,0.26837,12.25033
20,5.5,2.62648,12.0197
21,5.68156,5.56117,3.0175
22,0.70361,0.21673,9.54743
23,3.87352,5.15612,7.75242
24,0.5,1.0,8.5
25,2.43395,3.5,3.46431
26,1.5,0.68156,0.98404
27,5.0,0.31844,15.11149
28,0.04238,2.84388,5.42181
29,3.0,3.81844,16.37698
30,2.64914,3.0,0.84874
31,4.5,3.93883,11.37312
32,3.62648,5.43395,18.20098
33,0.65859,5.83938,18.05215
34,0.16062,2.5,0.64144
35,3.18156,1.0,8.95095
