c,x,y,z
0,2.94689,3.5174,20.02776
1,0.55121,4.97662,3.01568
2,3.20594,4.03484,13.79522
3,1.93142,4.40758,12.55027
4,2.05303,4.93142,13.70229
5,7.45168,5.23073,4.43662
6,0.22567,4.98075,14.61223
7,5.94233,4.24346,19.38833
8,5.21303,4.21038,20.09375
9,6.67153,3.40174,5.14943
10,2.38875,5.87259,12.48557
11,0.56321,3.3503,1.95173
12,1.63937,5.29191,0.54745
13,7.36702,7.25,9.74377
14,4.80247,1.97893,11.0
15,4.34455,5.6952,10.33635
16,2.5,2.53932,15.59934
17,0.50769,5.40171,20.48414
18,4.09136,3.70021,8.19414
19,3.54674,0.54704,6.64404
20,2.65771,2.28962,5.05561
21,6.38018,1.01446,3.86371
22,7.07208,5.97335,3.74501
23,0.06008,6.87084,16.449
24,6.69218,6.81592,15.34339
25,2.63937,2.76193,14.98338
26,5.06858,4.44987,9.66464
27,5.56136,3.02757,2.89934
28,1.55208,2.43431,14.29868
29,2.65372,1.69876,14.3034
30,6.2874,2.1585,0.37889
31,6.26146,3.18634,6.55003
32,4.33161,3.98203,1.94175
33,6.07835,4.87145,13.08633
34,0.61036,3.54736,8.29206
35,3.69661,5.37535,8.84458
