c,x,y,z
0,6.19001,5.04031,16.15528
1,4.36223,3.97421,2.8506
2,3.90404,2.94203,8.13925
3,2.97552,1.83213,7.5
4,1.39089,0.76707,14.69233
5,0.08722,5.27376,14.24908
6,4.44239,6.47132,3.5
7,2.92621,1.11746,6.44972
8,0.44221,5.93578,9.88894
9,5.58941,4.17019,0.35914
10,4.36691,5.10697,7.24908
11,1.98331,0.63909,14.5
12,1.99062,0.78496,2.83633
13,2.36223,3.71493,19.60339
14,1.29718,0.58635,4.84585
15,1.18575,0.10315,18.54144
16,2.5,5.56319,5.0
17,3.42327,5.36091,6.01781
18,4.10606,1.28799,4.20446
19,3.5,1.03475,17.53478
20,1.32394,2.02298,16.34925
21,4.34373,0.37647,9.59731
22,4.80856,1.0,19.91139
23,1.01433,0.89303,1.55028
24,2.58353,3.5,3.47547
25,1.57225,1.15445,8.44921
26,0.08582,4.31077,5.05314
27,0.73675,3.25425,17.7362
28,0.37665,2.88641,6.8992
29,3.29718,1.09031,5.14884
30,0.83873,2.64655,10.1008
31,3.1877,4.85457,11.10708
32,3.85705,3.67787,10.3992
33,3.32838,0.54436,5.79861
34,3.10053,2.13114,14.59584
35,1.57655,3.54311,14.342
