c,x,y,z
0,3.79134,2.18156,0.64376
1,1.79639,0.16377,1.14345
2,0.89022,0.45762,9.40805
3,2.26837,0.35926,9.19824
4,0.40304,1.0688,18.55032
5,2.0,4.83623,0.75526
6,1.90839,5.96326,0.94954
7,5.94493,0.12185,8.25033
8,0.73163,0.45533,2.34747
9,3.90304,5.0,2.96716
10,5.65859,2.97099,10.22181
11,3.33623,3.31844,16.08014
12,1.76014,1.66931,12.25316
13,5.66377,2.03242,17.90119
14,4.0,6.0,11.84225
15,2.55007,0.73163,4.30176
16,0.5,4.93883,11.25036
17,2.33069,0.36676,5.76383
18,2.39022,4.05507,0.25172
19,1.76014,2.87352,16.73571
20,2.62648,5.5,8.94652
21,0.59696,1.0,4.20043
22,1.10978,3.40839,17.8001
23,0.78327,2.0,5.20763
24,0.94493,0.64914,8.89912
25,1.10978,4.15612,15.1065
26,4.0,3.81844,15.5
27,5.29639,0.60978,7.33001
28,0.30804,1.61754,5.526
29,0.26837,1.0,16.80125
30,5.09696,0.74508,4.65253
31,2.5,4.5,2.36281
32,3.78327,1.87352,7.35
33,1.56605,5.20014,2.60607
34,0.0,5.0,18.65253
35,0.38246,5.44303,5.65253
