c,x,y,z
0,3.77596,2.20374,0.64436
1,1.78213,6.90086,1.1441
2,1.01554,0.44221,9.40725
3,2.26325,0.33164,9.19841
4,0.3203,1.09414,18.78678
5,2.0,4.84015,0.52594
6,1.90449,6.78586,0.94959
7,6.36102,6.6994,8.25029
8,0.73675,0.42437,2.34772
9,3.93177,4.45931,2.96545
10,5.82856,2.96525,10.21958
11,3.28749,3.31337,16.08217
12,1.77119,1.66359,12.25285
13,5.53896,2.0377,18.12244
14,3.90521,6.62123,11.84305
15,2.55013,0.75174,4.30159
16,0.5,4.66923,11.25032
17,2.32213,0.30258,5.76244
18,2.39303,4.05361,0.01265
19,1.75749,2.83365,16.732
20,2.60402,5.52132,8.94686
21,0.58159,1.09812,4.20039
22,1.62039,3.40603,17.80009
23,0.89406,2.0,5.20688
24,0.94639,0.67569,8.8992
25,1.10697,4.12102,15.10585
26,2.69214,3.60009,15.5
27,5.26854,0.7054,7.33204
28,0.1723,1.61214,5.51289
29,0.33121,1.62299,16.80113
30,5.07958,0.7598,4.65228
31,2.5,4.5,2.36148
32,3.63618,1.88217,7.34999
33,1.60742,5.19724,2.60545
34,6.72688,4.9864,19.04593
35,0.28689,5.51759,5.65228
