c,x,y,z
0,1.5,5.96674,6.29963
1,2.74995,5.55208,1.05343
2,1.25486,6.88305,9.29377
3,4.13253,7.46399,20.01003
4,5.59798,4.59158,14.84035
5,7.28834,5.78391,15.43893
6,0.36084,3.42148,4.05722
7,2.75049,3.25041,19.88725
8,2.52056,3.83025,2.32544
9,3.5,4.72066,10.0975
10,2.34932,1.24937,3.10568
11,4.20206,1.3913,3.19705
12,1.52353,4.95741,8.85223
13,4.81331,6.12634,13.60224
14,4.30316,2.2094,11.90022
15,1.26146,2.46126,12.09962
16,2.11629,4.95858,4.75335
17,4.3503,2.58094,8.9451
18,2.46752,2.33161,6.5
19,7.45904,3.86792,1.64404
20,5.10601,4.78113,4.09978
21,1.26976,3.60718,12.95762
22,7.00737,7.40271,16.79916
23,2.1585,2.44816,13.82061
24,2.89756,6.20125,15.14748
25,3.72807,3.38964,16.92229
26,2.16596,1.36765,9.19705
27,6.68553,0.86346,4.16467
28,4.87401,7.09873,7.10076
29,5.98608,0.18389,18.5
30,4.08876,0.69459,10.66619
31,5.39007,3.10601,11.84243
32,7.47721,4.73854,18.899
33,6.56634,2.22258,17.19849
34,6.59062,1.00575,0.67876
35,6.26134,4.8172,10.61333
