c,x,y,z
0,1.5,5.73163,6.29957
1,2.71218,5.5533,1.45146
2,1.26837,0.35086,9.2927
3,4.12185,0.63689,0.2576
4,5.5533,5.73163,14.83858
5,0.54722,0.06117,15.43707
6,0.68156,3.31844,4.05846
7,2.75492,3.73163,0.28679
8,2.5,3.95762,2.4425
9,3.5,4.70361,10.10589
10,2.31844,1.31844,3.10666
11,4.09161,1.33623,3.19656
12,1.0,4.96326,8.8526
13,4.81844,6.0,13.60263
14,4.39022,1.31844,11.90026
15,1.26837,2.5,12.09952
16,1.86311,5.0,4.75393
17,4.35086,2.63689,8.94424
18,1.68156,2.31844,6.5
19,0.76837,3.84388,1.64304
20,5.10978,4.76837,4.09974
21,1.20866,2.5,12.95887
22,0.28782,0.40304,16.79902
23,2.16377,2.35086,13.80577
24,2.9312,6.0,15.14705
25,3.74868,3.38246,16.84808
26,1.5,1.39022,9.19656
27,0.15612,1.09696,4.16717
28,4.89022,0.64914,7.10088
29,5.91319,0.64914,18.5
30,3.73163,1.03242,10.66904
31,5.42142,3.10978,11.84106
32,0.68156,4.73163,18.75816
33,0.29639,2.20361,17.19824
34,0.20014,1.20361,0.89582
35,6.0,5.35086,10.6156
