c,x,y,z
0,3.77144,2.21083,0.11986
1,1.78936,6.73328,0.85511
2,0.75024,6.86938,9.40689
3,2.26146,6.68228,9.19849
4,6.64085,1.06238,18.55027
5,2.0,4.8415,0.17507
6,2.00014,6.13364,0.87885
7,5.98439,6.59048,8.25028
8,0.14805,7.31518,2.34784
9,3.94148,4.77441,2.96469
10,5.65545,2.96323,10.21859
11,3.27283,3.3116,16.08307
12,1.77506,1.66166,12.25271
13,5.38675,2.03947,17.90104
14,4.0,6.07144,11.84341
15,2.55013,7.24318,4.30151
16,0.16593,4.71268,11.2503
17,2.31915,6.36063,5.76182
18,2.39399,4.05311,19.54489
19,1.75654,2.82084,16.73036
20,2.59641,3.6059,8.94701
21,0.26605,0.97762,4.20037
22,1.99075,3.40521,17.80009
23,6.52378,2.04987,5.20654
24,0.50303,0.32876,8.89924
25,0.9893,4.10988,15.10556
26,3.08684,4.05293,15.5
27,5.12426,0.8951,7.33293
28,6.66873,1.60786,5.50711
29,7.39614,2.0304,16.80107
30,5.09826,0.04118,4.65216
31,2.5,4.5,2.30422
32,3.58458,1.90831,7.34999
33,1.62043,5.19978,2.60518
34,6.3647,5.0,18.65216
35,6.78799,5.44582,5.65216
